priority,severity,category,task,affectedUrls,sampleUrls
1,critical,technical,"Page returned HTTP 404 Fix the URL, redirect, or server response.",10,https://triprindia.com/collections/vendors|https://triprindia.com/products/%20https://triprindia.com/pages/return-exchange|https://triprindia.com/products/&nbsp;https://triprindia.com/pages/return-exchange|https://triprindia.com/collections/cargo-pants-for-men/products/%20https://triprindia.com/pages/return-exchange|https://triprindia.com/pages/tirupur-t-shirts-wholesale
2,high,metadata,Missing meta description Add a compelling unique meta description.,135,https://triprindia.com/pages/profile-edit|https://triprindia.com/pages/edit-notifications|https://triprindia.com/pages/size-chart|https://triprindia.com/pages/mens-cargos-size-chart|https://triprindia.com/pages/mens-shirt-size-chart
3,high,content,Duplicate content hash found across 2 pages. Make each page's content hash unique and aligned with search intent.,65,https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue|https://triprindia.com/products/men-tank-tops-pack-of-10|https://triprindia.com/products/men-full-sleeve-sweat-shirt-combo-grey-navy|https://triprindia.com/products/men-full-sleeve-sweat-shirt-combo-black-grey|https://triprindia.com/products/men-printed-top-tank-black-01
4,medium,metadata,Duplicate meta description found across 2 pages. Make each page's meta description unique and aligned with search intent.,798,https://triprindia.com/|https://triprindia.com/collections|https://triprindia.com/products/tripr-men-vest-black|https://triprindia.com/products/men-sleeveless-printed-vest|https://triprindia.com/products/tripr-men-vest-grey-1
5,medium,metadata,Title length is outside the ideal range. Keep titles roughly 25 to 65 characters.,430,https://triprindia.com/products/tripr-mens-short-2|https://triprindia.com/products/tripr-men-vest-green|https://triprindia.com/products/tripr-men-vest-navy-blue|https://triprindia.com/products/mens-beach-shorts-printed-black|https://triprindia.com/products/mens-beach-shorts-printed-grey
6,medium,metadata,Duplicate title found across 3 pages. Make each page's title unique and aligned with search intent.,161,https://triprindia.com/products/grey-printed-men-vest|https://triprindia.com/products/tripr-men-vest-grey-1|https://triprindia.com/products/men-sleeveless-men-printed-vest-white|https://triprindia.com/products/tripr-men-vest-black|https://triprindia.com/products/men-sleeveless-printed-vest
7,medium,schema,Missing expected schema type: Organization or WebSite Add JSON-LD schema that matches the Shopify template.,139,https://triprindia.com/|https://triprindia.com/pages/contact-us|https://triprindia.com/pages/about-us|https://triprindia.com/pages/exchange-policy|https://triprindia.com/pages/privacy-policy
8,medium,content,"Article content is short. Expand the article with original guidance, examples, images, and internal links.",83,https://triprindia.com/blogs/news/tagged/cottonblendcare|https://triprindia.com/blogs/news/tagged/cottonfabric|https://triprindia.com/blogs/news/tagged/sustainablefashion|https://triprindia.com/blogs/news/tagged/washinghacks|https://triprindia.com/blogs/news/tagged/fashionfaqs
9,medium,shopify,Shopify collection tag URL appears indexable. Noindex tag-filter pages or canonicalize them to the clean collection URL to avoid tag bloat.,23,https://triprindia.com/collections/track-pants-for-men/baggy-track-pants|https://triprindia.com/collections/track-pants-for-men/colour-blocked-track-pants|https://triprindia.com/collections/track-pants-for-men/printed-track-pants|https://triprindia.com/collections/track-pants-for-men/track-pants-combo|https://triprindia.com/collections/track-pants-for-men/plain-track-pants
10,medium,shopify,Collection page has 1 crawlable product link. Add more relevant products to the collection or noindex/remove thin collection pages.,11,https://triprindia.com/collections/kids-tshirt|https://triprindia.com/collections/textured-tshirts-for-men|https://triprindia.com/collections/vendors|https://triprindia.com/collections/sweatshirt-for-mens/collar-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/white-sweatshirts
11,medium,content,Missing H1 Add one clear H1 that describes the page.,9,https://triprindia.com/pages/contact-us|https://triprindia.com/pages/buy-3-at-999|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/collections/top-pick-travel-jacket|https://triprindia.com/collections/top-wear-collections
12,medium,schema,Article schema is missing image. Add a representative article image.,4,https://triprindia.com/blogs/news/mens-printed-vests-elevate-your-style-with-vibrant-patterns|https://triprindia.com/blogs/news/stylish-tracksuits-for-men-the-perfect-blend-of-fashion-and-comfort|https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts|https://triprindia.com/blogs/news/mastering-athletic-style-colour-block-mens-tracksuits
13,low,images,35 images are missing alt text Add descriptive alt text for meaningful images.,1248,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
14,low,metadata,Meta description length is outside the ideal range. Keep descriptions roughly 70 to 160 characters.,1007,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/black-printed-men-vest|https://triprindia.com/products/dark-blue-men-vest|https://triprindia.com/products/grey-printed-men-vest
15,low,schema,Schema name/headline does not match the page H1. Align schema name/headline with the visible primary heading.,10,https://triprindia.com/collections/printed-vest|https://triprindia.com/collections/polos|https://triprindia.com/collections/track-suite|https://triprindia.com/collections/men-innerwear-trunks|https://triprindia.com/collections/mandarin-collar-t-shirts
16,low,content,Multiple H1 headings found Use one primary H1 per page.,4,https://triprindia.com/|https://triprindia.com/pages/about-us|https://triprindia.com/pages/travel-jacket|https://triprindia.com/blogs/news/tripr-india-real-or-fake
