priority,severity,category,task,affectedUrls,sampleUrls
1,high,internal_links,"Page has no internal links from other crawled pages. Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",523,https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2|https://triprindia.com/products/tripr-mens-printed-vest-3|https://triprindia.com/products/tripr-mens-short-2|https://triprindia.com/products/mens-shorts-under-200-color-block-grey
2,high,metadata,Missing meta description Add a compelling unique meta description.,38,https://triprindia.com/pages/profile-edit|https://triprindia.com/pages/edit-notifications|https://triprindia.com/pages/size-chart|https://triprindia.com/pages/mens-cargos-size-chart|https://triprindia.com/pages/mens-shirt-size-chart
3,high,content,Duplicate content hash found across 3 pages. Make each page's content hash unique and aligned with search intent.,18,https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-grey-plain-track-pant|https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-grey-plain-track-pant|https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-grey-plain-track-pant|https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-black-plain-track-pant|https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-black-plain-track-pant
4,high,metadata,"Open Graph product price conflicts with schema or visible page pricing. Keep OG price, Product schema Offer price, and visible product price in sync.",5,https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt|https://triprindia.com/products/men-henely-high-neck-full-sleeve-t-shirts-pack-of-2-10-variants|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants|https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137|https://triprindia.com/products/casual-tracksuit-with-multicolor-polo-t-shirt-matching-track-pant-9-variants
5,high,content_cannibalization,"Potential content cannibalization: 2 indexable pages have duplicate content. Consolidate near-identical pages, add unique content, or canonicalize/noindex weaker variants when they should not rank separately.",1,https://triprindia.com/pages/mens-shirt-size-chart
6,medium,metadata,Duplicate meta description found across 2 pages. Make each page's meta description unique and aligned with search intent.,657,https://triprindia.com/products/tripr-men-vest-black|https://triprindia.com/products/men-sleeveless-printed-vest|https://triprindia.com/products/tripr-men-vest-grey-1|https://triprindia.com/products/men-sleeveless-men-printed-vest-white|https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green
7,medium,shopify,"Product appears sold out or unavailable while still indexable. If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",436,https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2|https://triprindia.com/products/tripr-mens-printed-vest-3
8,medium,metadata,Title length is outside the ideal range. Keep titles roughly 25 to 65 characters.,338,https://triprindia.com/products/tripr-mens-short-2|https://triprindia.com/products/tripr-men-vest-green|https://triprindia.com/products/tripr-men-vest-navy-blue|https://triprindia.com/products/mens-beach-shorts-printed-black|https://triprindia.com/products/mens-beach-shorts-printed-grey
9,medium,content_cannibalization,"Variant SERP risk: 28 product variant pages share overly similar content or SERP metadata. Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",122,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8|https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8|https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white|https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey
10,medium,metadata,Duplicate title found across 3 pages. Make each page's title unique and aligned with search intent.,98,https://triprindia.com/products/grey-printed-men-vest|https://triprindia.com/products/tripr-men-vest-grey-1|https://triprindia.com/products/men-sleeveless-men-printed-vest-white|https://triprindia.com/products/tripr-men-vest-black|https://triprindia.com/products/men-sleeveless-printed-vest
