priority,severity,category,task,affectedUrls,sampleUrls
1,critical,technical,"Fetch returned HTTP 404. Fix the URL, redirect it to a valid page, or remove it from crawl sources and sitemaps.",4,https://triprindia.com/collections/vendors|https://triprindia.com/collections/cargo-pants-for-men/products/%20https://triprindia.com/pages/return-exchange|https://triprindia.com/products/&nbsp;https://triprindia.com/pages/return-exchange|https://triprindia.com/collections/hoodie
2,critical,metadata,Main product or collection page is blocked by meta robots noindex. Remove noindex from product and collection pages that should appear in Google Search.,2,https://triprindia.com/products/full-sleeve-jacket-black|https://triprindia.com/products/full-sleeve-jacket-black
3,high,metadata,Missing meta description Add a compelling unique meta description.,63,https://triprindia.com/policies/terms-of-service|https://triprindia.com/blogs/news|https://triprindia.com/policies/refund-policy|https://triprindia.com/policies/privacy-policy|https://triprindia.com/policies/shipping-policy
4,high,content,Duplicate content hash found across 2 pages. Make each page's content hash unique and aligned with search intent.,43,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15|https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d235|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d236|https://triprindia.com/products/men-all-over-printed-short-black-s39
5,high,metadata,Open Graph product price conflicts with visible page pricing. Keep OG price and visible product price in sync.,12,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts|https://triprindia.com/products/casual-tracksuit-with-multicolor-polo-t-shirt-matching-track-pant-9-variants|https://triprindia.com/products/sports-oversized-mens-tshirt|https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137|https://triprindia.com/products/black-winter-jacket-for-men
6,high,content_cannibalization,"Potential content cannibalization: 4 indexable pages have duplicate content. Consolidate near-identical pages, add unique content, or canonicalize/noindex weaker variants when they should not rank separately.",6,https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/collections/shirts|https://triprindia.com/collections/all|https://triprindia.com/collections/all-tshirt|https://triprindia.com/collections/combos
7,high,shopify,Collection page has no crawlable product links. Make sure collection product cards are rendered as crawlable HTML links.,2,https://triprindia.com/collections/sweatshirt-for-mens/collar-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/white-sweatshirts
8,high,indexability,Page is blocked from indexing by meta robots noindex. Remove noindex if this page should appear in Google Search.,2,https://triprindia.com/products/full-sleeve-jacket-black|https://triprindia.com/products/full-sleeve-jacket-black
9,high,serp_snippet,"Title tag is too generic for search snippets. Write a specific title that describes the product, collection, article, or page.",1,https://triprindia.com/collections
10,high,internal_links,"Page has no internal links from other crawled pages. Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",1,https://triprindia.com/products/full-sleeve-jacket-black
