priority,severity,category,task,affectedUrls,sampleUrls
1,critical,technical,"Page returned HTTP 404 Fix the URL, redirect, or server response.",1,https://nobero.com/products/every-thing-ctrl-women-classic-fit-tee
2,high,content,Duplicate content hash found across 2 pages. Make each page's content hash unique and aligned with search intent.,17,https://nobero.com/pages/travel-jogger|https://nobero.com/pages/travel-jogger-2|https://nobero.com/collections/cozy-lounge-1|https://nobero.com/collections/everything-cozy|https://nobero.com/collections/elevated-basic-women-t-shirts
3,high,metadata,Missing meta description Add a compelling unique meta description.,6,https://nobero.com/pages/travel-wanderer-1|https://nobero.com/pages/travel-cargo-pant|https://nobero.com/pages/travel-jogger|https://nobero.com/pages/travel-jogger-2|https://nobero.com/pages/llms
4,high,metadata,Missing title tag Add a unique title tag.,1,https://nobero.com/pages/llms
5,medium,metadata,Duplicate meta description found across 6 pages. Make each page's meta description unique and aligned with search intent.,1946,https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/blessed|https://nobero.com/products/believe-in-yourself-classic-hoodie|https://nobero.com/products/boyfriend-fit-blessed-classic-hoodie
6,medium,schema,Product schema is missing brand. Add brand.name to Product/ProductGroup schema.,1642,https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul|https://nobero.com/products/morphin-shorts
7,medium,schema,Offer schema is missing URL. Add offer URL to every product offer.,1642,https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul|https://nobero.com/products/morphin-shorts
8,medium,metadata,Duplicate title found across 3 pages. Make each page's title unique and aligned with search intent.,1267,https://nobero.com/products/morphin-shorts|https://nobero.com/products/morphin-shorts-1|https://nobero.com/products/morphin-shorts-2-pack-1|https://nobero.com/products/blessed|https://nobero.com/products/boyfriend-fit-blessed-classic-hoodie
9,medium,metadata,Title length is outside the ideal range. Keep titles roughly 25 to 65 characters.,802,https://nobero.com/products/morphin-shorts|https://nobero.com/products/believe-in-yourself-3|https://nobero.com/products/take-a-break|https://nobero.com/products/be-free-1|https://nobero.com/products/be-fearlessly-authentic-hoodie
10,medium,schema,Product schema URL does not match the canonical URL. Set Product/ProductGroup url to the canonical product URL.,727,https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/blessed-1|https://nobero.com/products/believe-in-yourself-3|https://nobero.com/products/be-free-1|https://nobero.com/products/take-a-break-1
11,medium,schema,Missing expected schema type: CollectionPage or ItemList Add JSON-LD schema that matches the Shopify template.,490,https://nobero.com/collections/frontpage-old|https://nobero.com/collections/mens-shorts-collection|https://nobero.com/collections/trending-products|https://nobero.com/collections/pick-printed-t-shirts|https://nobero.com/collections/men-joggers-collection
12,medium,schema,Article schema headline does not match the H1. Align Article/BlogPosting headline with the visible article title.,205,https://nobero.com/blogs/co-ords/co-ord-sets-effortless-style-and-coordination-made-easy|https://nobero.com/blogs/joggers/comfort-travel-joggers|https://nobero.com/blogs/hoodies/styling-tips-rock-hoodies-fashion|https://nobero.com/blogs/joggers/joggers-vs-leggings-better-choice|https://nobero.com/blogs/lookbook/what-to-wear-at-the-airport
13,medium,shopify,Collection page has 0 crawlable product links. Add more relevant products to the collection or noindex/remove thin collection pages.,76,https://nobero.com/collections/men-chinos-collection|https://nobero.com/collections/trending-collection|https://nobero.com/collections/mens-camo-collection|https://nobero.com/collections/couple-co-ord-sets|https://nobero.com/collections/plush-ribs
14,medium,content,Missing H1 Add one clear H1 that describes the page.,48,https://nobero.com/pages/shipping-returns|https://nobero.com/pages/faq|https://nobero.com/pages/birthday-sale|https://nobero.com/pages/magic-link|https://nobero.com/pages/holi-sale
15,medium,technical,Missing canonical URL Add a self-referencing canonical or canonical target.,1,https://nobero.com/pages/llms
16,low,images,27 images are missing alt text Add descriptive alt text for meaningful images.,2456,https://nobero.com/|https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul
17,low,content,Multiple H1 headings found Use one primary H1 per page.,2083,https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul|https://nobero.com/products/morphin-shorts
18,low,metadata,Meta description length is outside the ideal range. Keep descriptions roughly 70 to 160 characters.,1775,https://nobero.com/|https://nobero.com/products/wanderer|https://nobero.com/products/wander-soul|https://nobero.com/products/morphin-shorts|https://nobero.com/products/believe-in-yourself-3
19,recommended,schema,Schema name/headline does not match the page H1. Align schema name/headline with the visible primary heading.,235,https://nobero.com/blogs/co-ords|https://nobero.com/blogs/joggers|https://nobero.com/blogs/lookbook|https://nobero.com/blogs/hoodies|https://nobero.com/blogs/sweatshirts
20,recommended,schema,Missing expected schema type: WebPage Add JSON-LD schema that matches the Shopify template.,118,https://nobero.com/pages/contact|https://nobero.com/pages/travelhoodie|https://nobero.com/pages/reviews|https://nobero.com/pages/return|https://nobero.com/pages/shipping-returns
