priority,severity,category,task,affectedUrls,sampleUrls
1,critical,technical,"Page returned HTTP 503 Fix the URL, redirect, or server response.",19,https://triprindia.com/collections/all-tshirt|https://triprindia.com/collections/half-sleeve-t-shirt|https://triprindia.com/collections/bottom-wear|https://triprindia.com/collections/men-innerwear-trunks|https://triprindia.com/collections/drop-shoulder-t-shirts
2,high,content,Duplicate content hash found across 2 pages. Make each page's content hash unique and aligned with search intent.,172,https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/collections/baniyan-for-men/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/grey-printed-men-vest|https://triprindia.com/collections/baniyan-for-men/products/grey-printed-men-vest|https://triprindia.com/products/tripr-men-vest-green
3,high,metadata,Missing meta description Add a compelling unique meta description.,144,https://triprindia.com/pages/profile-edit|https://triprindia.com/pages/edit-notifications|https://triprindia.com/pages/size-chart|https://triprindia.com/pages/mens-cargos-size-chart|https://triprindia.com/pages/mens-shirt-size-chart
4,high,schema,Missing expected schema type: Product or ProductGroup Add JSON-LD schema that matches the Shopify template.,3,https://triprindia.com/products/%20https://triprindia.com/pages/return-exchange|https://triprindia.com/products/&nbsp;https://triprindia.com/pages/return-exchange|https://triprindia.com/collections/cargo-pants-for-men/products/%20https://triprindia.com/pages/return-exchange
5,high,schema,"Product page is missing Product schema. Add Product JSON-LD with offers, price, availability, image, and reviews where available.",3,https://triprindia.com/products/%20https://triprindia.com/pages/return-exchange|https://triprindia.com/products/&nbsp;https://triprindia.com/pages/return-exchange|https://triprindia.com/collections/cargo-pants-for-men/products/%20https://triprindia.com/pages/return-exchange
6,high,shopify,Collection product duplicate URL does not canonicalize to the clean product URL. Set the canonical tag to the primary /products/{handle} URL for Shopify collection-product paths.,1,https://triprindia.com/collections/cargo-pants-for-men/products/%20https://triprindia.com/pages/return-exchange
7,medium,metadata,Duplicate meta description found across 3 pages. Make each page's meta description unique and aligned with search intent.,1290,https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/collections/baniyan-for-men/products/tripr-mens-printed-vest-joker|https://triprindia.com/collections/innerwear/products/tripr-mens-printed-vest-joker|https://triprindia.com/|https://triprindia.com/collections
8,medium,metadata,Duplicate title found across 3 pages. Make each page's title unique and aligned with search intent.,885,https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/collections/baniyan-for-men/products/tripr-mens-printed-vest-joker|https://triprindia.com/collections/innerwear/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/collections/innerwear/products/tripr-mens-printed-vest-hangover
9,medium,metadata,Title length is outside the ideal range. Keep titles roughly 25 to 65 characters.,578,https://triprindia.com/products/tripr-mens-short-2|https://triprindia.com/products/tripr-men-vest-green|https://triprindia.com/products/tripr-men-vest-navy-blue|https://triprindia.com/products/mens-beach-shorts-printed-black|https://triprindia.com/products/mens-beach-shorts-printed-grey
10,medium,schema,Missing expected schema type: Organization or WebSite Add JSON-LD schema that matches the Shopify template.,155,https://triprindia.com/|https://triprindia.com/pages/about-us|https://triprindia.com/pages/contact-us|https://triprindia.com/pages/exchange-policy|https://triprindia.com/pages/privacy-policy
11,medium,content,"Article content is short. Expand the article with original guidance, examples, images, and internal links.",83,https://triprindia.com/blogs/news/tagged/cottonblendcare|https://triprindia.com/blogs/news/tagged/cottonfabric|https://triprindia.com/blogs/news/tagged/sustainablefashion|https://triprindia.com/blogs/news/tagged/washinghacks|https://triprindia.com/blogs/news/tagged/fashionfaqs
12,medium,shopify,Shopify collection tag URL appears indexable. Noindex tag-filter pages or canonicalize them to the clean collection URL to avoid tag bloat.,23,https://triprindia.com/collections/track-pants-for-men/baggy-track-pants|https://triprindia.com/collections/track-pants-for-men/colour-blocked-track-pants|https://triprindia.com/collections/track-pants-for-men/printed-track-pants|https://triprindia.com/collections/track-pants-for-men/track-pants-combo|https://triprindia.com/collections/track-pants-for-men/plain-track-pants
13,medium,shopify,Collection page has 0 crawlable product links. Add more relevant products to the collection or noindex/remove thin collection pages.,20,https://triprindia.com/collections/all-tshirt|https://triprindia.com/collections/kids-tshirt|https://triprindia.com/collections/half-sleeve-t-shirt|https://triprindia.com/collections/bottom-wear|https://triprindia.com/collections/men-innerwear-trunks
14,medium,content,Missing H1 Add one clear H1 that describes the page.,9,https://triprindia.com/pages/contact-us|https://triprindia.com/pages/buy-3-at-999|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/collections/top-pick-travel-jacket|https://triprindia.com/collections/top-wear-collections
15,medium,technical,Missing canonical URL Add a self-referencing canonical or canonical target.,9,https://triprindia.com/collections/all-tshirt|https://triprindia.com/collections/half-sleeve-t-shirt|https://triprindia.com/collections/bottom-wear|https://triprindia.com/collections/men-innerwear-trunks|https://triprindia.com/collections/drop-shoulder-t-shirts
16,medium,content,"Collection page has very little crawlable copy. Add unique intro copy, buying guidance, FAQs, and internal links.",9,https://triprindia.com/collections/all-tshirt|https://triprindia.com/collections/half-sleeve-t-shirt|https://triprindia.com/collections/bottom-wear|https://triprindia.com/collections/men-innerwear-trunks|https://triprindia.com/collections/drop-shoulder-t-shirts
