priority,severity,category,task,affectedUrls,sampleUrls
1,high,internal_links,"Page has no internal links from other crawled pages. Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",478,https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2|https://triprindia.com/products/tripr-mens-printed-vest-3
2,medium,metadata,Duplicate meta description found across 2 pages. Make each page's meta description unique and aligned with search intent.,359,https://triprindia.com/products/tripr-men-vest-black|https://triprindia.com/products/men-sleeveless-printed-vest|https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green|https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue|https://triprindia.com/products/men-vest-pack-of-3-combo
3,medium,metadata,Title length is outside the ideal range. Keep titles roughly 25 to 65 characters.,197,https://triprindia.com/products/tripr-mens-short-2|https://triprindia.com/products/tripr-men-vest-green|https://triprindia.com/products/tripr-men-vest-navy-blue|https://triprindia.com/products/mens-beach-shorts-printed-black|https://triprindia.com/products/mens-beach-shorts-printed-grey
4,medium,content_cannibalization,"Variant SERP risk: 23 product variant pages share overly similar content or SERP metadata. Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",63,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants|https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04|https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors|https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt
5,medium,metadata,Duplicate title found across 2 pages. Make each page's title unique and aligned with search intent.,29,https://triprindia.com/products/grey-printed-men-vest|https://triprindia.com/products/tripr-men-vest-grey-1|https://triprindia.com/products/tripr-men-vest-black|https://triprindia.com/products/men-sleeveless-printed-vest|https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men
6,medium,internal_links,Product has no internal links from crawled collection pages. Link this product from at least one relevant Shopify collection page.,18,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt|https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt|https://triprindia.com/products/t-shirt-for-mens-45|https://triprindia.com/products/t-shirt-for-mens-4|https://triprindia.com/products/t-shirt-and-pant-combo-for-men
7,medium,technical,"1 malformed internal links found. Fix the original href value in the theme, product description, page content, or app output. Remove leading spaces, non-breaking spaces, and accidentally nested full URLs.",12,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green|https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black
8,medium,page_speed,"HTML document is very large. Reduce duplicated HTML, app embeds, inline JSON, and unnecessary rendered content.",1,https://triprindia.com/
9,medium,page_speed,"Page has a large DOM size. Reduce repeated product cards, hidden drawers, duplicate media markup, and app-injected elements.",1,https://triprindia.com/
10,medium,page_speed,"Page contains many image tags. Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",1,https://triprindia.com/
11,medium,schema,Missing expected schema type: Organization or WebSite Add JSON-LD schema that matches the Shopify template.,1,https://triprindia.com/
12,low,images,19 images are missing alt text Add descriptive alt text for meaningful images.,469,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
13,low,metadata,Meta description length is outside the ideal range. Keep descriptions roughly 70 to 160 characters.,443,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/black-printed-men-vest|https://triprindia.com/products/dark-blue-men-vest|https://triprindia.com/products/grey-printed-men-vest
14,low,content,Multiple H1 headings found Use one primary H1 per page.,1,https://triprindia.com/
15,recommended,page_speed,Page has a high script count. Review app/theme JavaScript and defer non-critical scripts.,497,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
