priority,severity,category,task,affectedUrls,sampleUrls
1,critical,technical,"Page returned HTTP 429 Fix the URL, redirect, or server response.",207,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon|https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162|https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137|https://triprindia.com/products/men-solid-henley-neck-cotton-blend-black-t-shirt-d213|https://triprindia.com/products/samurai-dragon-graphic-design-printed-oversized-tshirt-black-d215
2,high,schema,Missing expected schema type: Product Add JSON-LD schema that matches the Shopify template.,915,https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-2|https://triprindia.com/products/tripr-mens-printed-vest-3
3,high,content,Duplicate content hash found across 2 pages. Make each page's content hash unique and aligned with search intent.,383,https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/collections/baniyan-for-men/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/grey-printed-men-vest|https://triprindia.com/collections/baniyan-for-men/products/grey-printed-men-vest|https://triprindia.com/products/tripr-men-vest-green
4,high,metadata,Missing meta description Add a compelling unique meta description.,249,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon|https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162|https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137|https://triprindia.com/products/men-solid-henley-neck-cotton-blend-black-t-shirt-d213|https://triprindia.com/products/samurai-dragon-graphic-design-printed-oversized-tshirt-black-d215
5,high,schema,"Product page is missing Product schema. Add Product JSON-LD with offers, price, availability, image, and reviews where available.",15,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon|https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162|https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137|https://triprindia.com/products/men-solid-henley-neck-cotton-blend-black-t-shirt-d213|https://triprindia.com/products/samurai-dragon-graphic-design-printed-oversized-tshirt-black-d215
6,medium,metadata,Duplicate meta description found across 2 pages. Make each page's meta description unique and aligned with search intent.,1251,https://triprindia.com/|https://triprindia.com/collections|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/collections/baniyan-for-men/products/tripr-mens-printed-vest-joker|https://triprindia.com/collections/innerwear/products/tripr-mens-printed-vest-joker
7,medium,metadata,Duplicate title found across 3 pages. Make each page's title unique and aligned with search intent.,1042,https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/collections/baniyan-for-men/products/tripr-mens-printed-vest-joker|https://triprindia.com/collections/innerwear/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/collections/innerwear/products/tripr-mens-printed-vest-hangover
8,medium,schema,Missing expected schema type: Organization or WebSite Add JSON-LD schema that matches the Shopify template.,655,https://triprindia.com/|https://triprindia.com/pages/about-us|https://triprindia.com/pages/contact-us|https://triprindia.com/pages/exchange-policy|https://triprindia.com/pages/privacy-policy
9,medium,metadata,Title length is outside the ideal range. Keep titles roughly 25 to 65 characters.,566,https://triprindia.com/products/tripr-mens-short-2|https://triprindia.com/products/tripr-men-vest-green|https://triprindia.com/products/tripr-men-vest-navy-blue|https://triprindia.com/products/mens-beach-shorts-printed-black|https://triprindia.com/products/mens-beach-shorts-printed-grey
10,medium,technical,Missing canonical URL Add a self-referencing canonical or canonical target.,197,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon|https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162|https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137|https://triprindia.com/products/men-solid-henley-neck-cotton-blend-black-t-shirt-d213|https://triprindia.com/products/samurai-dragon-graphic-design-printed-oversized-tshirt-black-d215
