priority,severity,category,task,affectedUrls,sampleUrls
1,high,internal_links,"Page has no internal links from other crawled pages. Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",519,https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2|https://triprindia.com/products/tripr-mens-printed-vest-3|https://triprindia.com/products/tripr-mens-short-2|https://triprindia.com/products/mens-shorts-under-200-color-block-grey
2,high,metadata,Missing meta description Add a compelling unique meta description.,38,https://triprindia.com/pages/profile-edit|https://triprindia.com/pages/edit-notifications|https://triprindia.com/pages/size-chart|https://triprindia.com/pages/mens-cargos-size-chart|https://triprindia.com/pages/mens-shirt-size-chart
3,high,content,Duplicate content hash found across 3 pages. Make each page's content hash unique and aligned with search intent.,18,https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-grey-plain-track-pant|https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-grey-plain-track-pant|https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-grey-plain-track-pant|https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-black-plain-track-pant|https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-black-plain-track-pant
4,medium,metadata,Duplicate meta description found across 2 pages. Make each page's meta description unique and aligned with search intent.,652,https://triprindia.com/products/tripr-men-vest-black|https://triprindia.com/products/men-sleeveless-printed-vest|https://triprindia.com/products/tripr-men-vest-grey-1|https://triprindia.com/products/men-sleeveless-men-printed-vest-white|https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green
5,medium,metadata,Title length is outside the ideal range. Keep titles roughly 25 to 65 characters.,335,https://triprindia.com/products/tripr-mens-short-2|https://triprindia.com/products/tripr-men-vest-green|https://triprindia.com/products/tripr-men-vest-navy-blue|https://triprindia.com/products/mens-beach-shorts-printed-black|https://triprindia.com/products/mens-beach-shorts-printed-grey
6,medium,metadata,Duplicate title found across 3 pages. Make each page's title unique and aligned with search intent.,98,https://triprindia.com/products/grey-printed-men-vest|https://triprindia.com/products/tripr-men-vest-grey-1|https://triprindia.com/products/men-sleeveless-men-printed-vest-white|https://triprindia.com/products/tripr-men-vest-black|https://triprindia.com/products/men-sleeveless-printed-vest
7,medium,internal_links,"Page has no internal links from other crawled pages. Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",34,https://triprindia.com/pages/contact-us|https://triprindia.com/pages/exchange-policy|https://triprindia.com/pages/profile-edit|https://triprindia.com/pages/edit-notifications|https://triprindia.com/pages/size-chart
8,medium,technical,"1 malformed internal links found. Fix the original href value in the theme, product description, page content, or app output. Remove leading spaces, non-breaking spaces, and accidentally nested full URLs.",19,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green|https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black
9,medium,content,Missing H1 Add one clear H1 that describes the page.,5,https://triprindia.com/pages/contact-us|https://triprindia.com/pages/buy-3-at-999|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/collections/top-wear-collections|https://triprindia.com/collections/innerwear
10,medium,internal_links,Product has no internal links from crawled collection pages. Link this product from at least one relevant Shopify collection page.,5,https://triprindia.com/products/t-shirt-for-mens-4|https://triprindia.com/products/full-sleeve-printed-t-shirt-maroon-d184-black-matching-track-pant-for-track-suit|https://triprindia.com/products/baggy-track-pants-combo|https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93|https://triprindia.com/products/mens-oversized-graphic-design-printed-t-shirt-black-d245
11,medium,schema,Article schema is missing image. Add a representative article image.,4,https://triprindia.com/blogs/news/mens-printed-vests-elevate-your-style-with-vibrant-patterns|https://triprindia.com/blogs/news/stylish-tracksuits-for-men-the-perfect-blend-of-fashion-and-comfort|https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts|https://triprindia.com/blogs/news/mastering-athletic-style-colour-block-mens-tracksuits
12,medium,shopify,Collection page has 1 crawlable product link. Add more relevant products to the collection or noindex/remove thin collection pages.,2,https://triprindia.com/collections/kids-tshirt|https://triprindia.com/collections/textured-tshirts-for-men
13,medium,schema,Missing expected schema type: Organization or WebSite Add JSON-LD schema that matches the Shopify template.,1,https://triprindia.com/
14,low,images,34 images are missing alt text Add descriptive alt text for meaningful images.,1013,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
15,low,metadata,Meta description length is outside the ideal range. Keep descriptions roughly 70 to 160 characters.,883,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/black-printed-men-vest|https://triprindia.com/products/dark-blue-men-vest|https://triprindia.com/products/grey-printed-men-vest
16,low,content,Multiple H1 headings found Use one primary H1 per page.,4,https://triprindia.com/|https://triprindia.com/pages/about-us|https://triprindia.com/pages/travel-jacket|https://triprindia.com/blogs/news/tripr-india-real-or-fake
17,recommended,internal_links,Page has only 1 internal link(s) from other crawled pages. Add more relevant internal links so search engines and users can discover this page more easily.,194,https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/black-printed-men-vest|https://triprindia.com/products/grey-printed-men-vest|https://triprindia.com/products/tripr-men-vest-green|https://triprindia.com/products/tripr-men-vest-grey-1
18,recommended,schema,Missing expected schema type: WebPage Add JSON-LD schema that matches the Shopify template.,48,https://triprindia.com/pages/about-us|https://triprindia.com/pages/contact-us|https://triprindia.com/pages/exchange-policy|https://triprindia.com/pages/privacy-policy|https://triprindia.com/pages/terms-conditions
19,recommended,schema,Schema name/headline does not match the page H1. Align schema name/headline with the visible primary heading.,5,https://triprindia.com/collections/printed-vest|https://triprindia.com/collections/polos|https://triprindia.com/collections/track-suite|https://triprindia.com/collections/men-innerwear-trunks|https://triprindia.com/collections/mandarin-collar-t-shirts
