priority,severity,category,task,affectedUrls,sampleUrls
1,high,internal_links,"Page has no internal links from other crawled pages. Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",1099,https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul|https://nobero.com/products/morphin-shorts|https://nobero.com/products/blessed|https://nobero.com/products/blessed-1
2,high,indexability,Sitemap URL is not indexable. Only include indexable canonical URLs in XML sitemaps.,530,https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/blessed-1|https://nobero.com/products/believe-in-yourself-3|https://nobero.com/products/be-free-1|https://nobero.com/products/take-a-break-1
3,high,indexability,"Sitemap URL canonicalizes to a different URL. Update the sitemap to include the canonical URL, or make this page self-canonical if it should be indexed.",530,https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/blessed-1|https://nobero.com/products/believe-in-yourself-3|https://nobero.com/products/be-free-1|https://nobero.com/products/take-a-break-1
4,high,metadata,"Open Graph product price conflicts with schema or visible page pricing. Keep OG price, Product schema Offer price, and visible product price in sync.",18,https://nobero.com/products/oversized-cargo-pocket-joggers-arctic-wolf|https://nobero.com/products/baggy-fit-cargo-pants-military-green-1|https://nobero.com/products/baggy-fit-cargo-pants-eiffel-tower-1|https://nobero.com/products/cascade-weave-zip-textured-polo-t-shirts|https://nobero.com/products/cascade-weave-zip-textured-polo-t-shirts-2
5,high,content_cannibalization,"Potential content cannibalization: 4 indexable pages share the same title and meta description. Rewrite titles and meta descriptions so each indexable page targets a unique query, product variant, or buying intent.",8,https://nobero.com/products/travel-joggers-oatmeal|https://nobero.com/products/flex-pro-active-shorts|https://nobero.com/products/mock-neck-bomber-jacket|https://nobero.com/products/bomber-fleece-jacket|https://nobero.com/products/boyfriend-fit-classic-hoodie-copy
6,medium,page_speed,Page loads many script tags. Remove unused theme/app scripts and defer non-critical JavaScript.,1199,https://nobero.com/|https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul
7,medium,page_speed,"Page contains many image tags. Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",1199,https://nobero.com/|https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul
8,medium,schema,Product schema is missing brand. Add brand.name to Product/ProductGroup schema.,1198,https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul|https://nobero.com/products/morphin-shorts
9,medium,schema,Offer schema is missing URL. Add offer URL to every product offer.,1198,https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul|https://nobero.com/products/morphin-shorts
10,medium,metadata,Duplicate meta description found across 6 pages. Make each page's meta description unique and aligned with search intent.,1116,https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/blessed|https://nobero.com/products/believe-in-yourself-classic-hoodie|https://nobero.com/products/boyfriend-fit-blessed-classic-hoodie
11,medium,metadata,Duplicate title found across 3 pages. Make each page's title unique and aligned with search intent.,874,https://nobero.com/products/morphin-shorts|https://nobero.com/products/morphin-shorts-1|https://nobero.com/products/morphin-shorts-2-pack-1|https://nobero.com/products/blessed|https://nobero.com/products/boyfriend-fit-blessed-classic-hoodie
12,medium,metadata,Open Graph URL does not match the canonical URL. Keep og:url aligned with the canonical URL to avoid conflicting social/share signals.,530,https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/blessed-1|https://nobero.com/products/believe-in-yourself-3|https://nobero.com/products/be-free-1|https://nobero.com/products/take-a-break-1
13,medium,metadata,"Canonical URL is missing, malformed, or points to a different page. Use a valid self-referencing canonical for indexable pages, except intentional Shopify collection-product duplicate URLs.",530,https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/blessed-1|https://nobero.com/products/believe-in-yourself-3|https://nobero.com/products/be-free-1|https://nobero.com/products/take-a-break-1
14,medium,indexability,"Page is canonicalized to a different URL and is unlikely to be indexed as itself. Use a self-referencing canonical for pages that should be indexed, or keep this canonical if the page is a duplicate.",530,https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/blessed-1|https://nobero.com/products/believe-in-yourself-3|https://nobero.com/products/be-free-1|https://nobero.com/products/take-a-break-1
15,medium,schema,Product schema URL does not match the canonical URL. Set Product/ProductGroup url to the canonical product URL.,530,https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/blessed-1|https://nobero.com/products/believe-in-yourself-3|https://nobero.com/products/be-free-1|https://nobero.com/products/take-a-break-1
16,medium,metadata,Title length is outside the ideal range. Keep titles roughly 25 to 65 characters.,401,https://nobero.com/products/morphin-shorts|https://nobero.com/products/believe-in-yourself-3|https://nobero.com/products/be-free-1|https://nobero.com/products/take-a-break|https://nobero.com/products/take-a-break-hoodie
17,medium,page_speed,"HTML document is very large. Reduce duplicated HTML, app embeds, inline JSON, and unnecessary rendered content.",172,https://nobero.com/products/wanderer|https://nobero.com/products/oversized-hoodie-model-mockup-vb|https://nobero.com/products/oversized-cargo-joggers|https://nobero.com/products/oversized-cargo-joggers-eiffel-tower|https://nobero.com/products/oversized-cargo-joggers-arctic-wolf
18,medium,internal_links,Product has no internal links from crawled collection pages. Link this product from at least one relevant Shopify collection page.,99,https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/owens-joggers|https://nobero.com/products/oversized-hoodie-model-mockup-vb|https://nobero.com/products/never-say-no-3
19,medium,content_cannibalization,"Potential content cannibalization: 88 indexable pages share the same title. Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent.",30,https://nobero.com/products/earth-retreat-look|https://nobero.com/products/1m-twpo-r0036|https://nobero.com/products/leaves-classic-fit-hoodie|https://nobero.com/products/cascade-weave-zip-textured-polo-t-shirts|https://nobero.com/products/and
20,medium,content_cannibalization,"Potential content cannibalization: 66 indexable pages share the same meta description. Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent.",22,https://nobero.com/products/and|https://nobero.com/products/chill-day-oversized-t-shirt|https://nobero.com/products/nobero-original-oversized-hoodie-copy|https://nobero.com/products/oversized-hoodie-model-mockup-vb|https://nobero.com/products/1m-twpo-r0036
21,medium,content_cannibalization,"Variant SERP risk: 51 product variant pages share overly similar content or SERP metadata. Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",12,https://nobero.com/products/and-life-goes-on-oversized-sweatshirt|https://nobero.com/products/seek-positive-classic-hoodie|https://nobero.com/products/seek-positive-classic-hoodie|https://nobero.com/products/and-life-goes-on-oversized-sweatshirt|https://nobero.com/products/spectra-oversized-sweatshirt
22,medium,page_speed,Primary image appears to be lazy-loaded. Load the primary hero/product image eagerly for better LCP.,1,https://nobero.com/products/sicilian-lemon-oversized-fit-women-tee
23,low,images,23 images are missing alt text Add descriptive alt text for meaningful images.,1199,https://nobero.com/|https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul
24,low,metadata,"UTF-8 charset declaration is missing or appears too late in the HTML head. Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",1199,https://nobero.com/|https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul
25,low,content,Multiple H1 headings found Use one primary H1 per page.,1198,https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul|https://nobero.com/products/morphin-shorts
26,low,metadata,Meta description length is outside the ideal range. Keep descriptions roughly 70 to 160 characters.,781,https://nobero.com/|https://nobero.com/products/wanderer|https://nobero.com/products/wander-soul|https://nobero.com/products/morphin-shorts|https://nobero.com/products/believe-in-yourself-3
27,recommended,images,"2 image alt texts are very short. Use concise but descriptive alt text that identifies the product, category, color, or context.",1199,https://nobero.com/|https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul
28,recommended,images,"23 duplicate image alt text value(s) found on the page. Use unique alt text when images show different angles, variants, colors, or details.",1199,https://nobero.com/|https://nobero.com/products/wanderer|https://nobero.com/products/believe-in-yourself-1|https://nobero.com/products/imperfectly-perfect|https://nobero.com/products/wander-soul
