priority,severity,category,task,affectedUrls,sampleUrls
1,critical,technical,"Fetch returned HTTP 404. Fix the URL, redirect it to a valid page, or remove it from crawl sources and sitemaps.",5,https://triprindia.com/collections/vendors|https://triprindia.com/collections/cargo-pants-for-men/products/%20https://triprindia.com/pages/return-exchange|https://triprindia.com/products/&nbsp;https://triprindia.com/pages/return-exchange|https://triprindia.com/collections/hoodie|https://triprindia.com/pages/tirupur-t-shirts-wholesale
2,critical,metadata,Main product or collection page is blocked by meta robots noindex. Remove noindex from product and collection pages that should appear in Google Search.,3,https://triprindia.com/products/mens-zipper-half-sleeve-t-shirt-beige-black|https://triprindia.com/collections/all/products/full-sleeve-jacket-black|https://triprindia.com/products/full-sleeve-jacket-black
3,high,metadata,Missing meta description Add a compelling unique meta description.,82,https://triprindia.com/policies/terms-of-service|https://triprindia.com/blogs/news|https://triprindia.com/policies/refund-policy|https://triprindia.com/policies/privacy-policy|https://triprindia.com/policies/shipping-policy
4,high,content,Duplicate content hash found across 2 pages. Make each page's content hash unique and aligned with search intent.,40,https://triprindia.com/collections/all|https://triprindia.com/collections/all|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/pages/buy-3-for-799
5,high,metadata,Open Graph product price conflicts with visible page pricing. Keep OG price and visible product price in sync.,8,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts|https://triprindia.com/products/pack-of-2-full-sleeve-dual-color-printed-hooded-t-shirts-7-variants-z137|https://triprindia.com/products/black-winter-jacket-for-men|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants|https://triprindia.com/products/men-henely-high-neck-full-sleeve-t-shirts-pack-of-2-10-variants
6,high,content_cannibalization,"Potential content cannibalization: 4 indexable pages have duplicate content. Consolidate near-identical pages, add unique content, or canonicalize/noindex weaker variants when they should not rank separately.",6,https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/collections/shirts|https://triprindia.com/collections/all|https://triprindia.com/collections/all-tshirt|https://triprindia.com/collections/combos
7,high,indexability,Page is blocked from indexing by meta robots noindex. Remove noindex if this page should appear in Google Search.,3,https://triprindia.com/products/mens-zipper-half-sleeve-t-shirt-beige-black|https://triprindia.com/collections/all/products/full-sleeve-jacket-black|https://triprindia.com/products/full-sleeve-jacket-black
8,high,shopify,Collection page has no crawlable product links. Make sure collection product cards are rendered as crawlable HTML links.,2,https://triprindia.com/collections/sweatshirt-for-mens/collar-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/white-sweatshirts
9,high,serp_snippet,"Title tag is too generic for search snippets. Write a specific title that describes the product, collection, article, or page.",1,https://triprindia.com/collections
10,medium,shopify,"Product appears sold out or unavailable while still indexable. If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",375,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94|https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244|https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant|https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95|https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219
11,medium,metadata,Duplicate meta description found across 2 pages. Make each page's meta description unique and aligned with search intent.,314,https://triprindia.com/|https://triprindia.com/collections|https://triprindia.com/collections/all|https://triprindia.com/collections/all|https://triprindia.com/pages/buy-3-for-799
12,medium,metadata,Title length is outside the ideal range. Keep titles roughly 25 to 65 characters.,215,https://triprindia.com/collections/all|https://triprindia.com/pages/travel-jacket|https://triprindia.com/pages/track-order|https://triprindia.com/collections/printed-vest|https://triprindia.com/collections/men-innerwear-trunks
