priority,severity,category,task,affectedUrls,sampleUrls
1,high,metadata,Missing meta description Add a compelling unique meta description.,38,https://triprindia.com/pages/profile-edit|https://triprindia.com/pages/edit-notifications|https://triprindia.com/pages/size-chart|https://triprindia.com/pages/mens-cargos-size-chart|https://triprindia.com/pages/mens-shirt-size-chart
2,high,content,Duplicate content hash found across 3 pages. Make each page's content hash unique and aligned with search intent.,24,https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-grey-plain-track-pant|https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-grey-plain-track-pant|https://triprindia.com/products/out-fit-set-black-printed-d175-hooded-t-shirt-grey-plain-track-pant|https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-black-plain-track-pant|https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-black-plain-track-pant
3,medium,metadata,Duplicate meta description found across 2 pages. Make each page's meta description unique and aligned with search intent.,728,https://triprindia.com/products/tripr-men-vest-black|https://triprindia.com/products/men-sleeveless-printed-vest|https://triprindia.com/products/tripr-men-vest-grey-1|https://triprindia.com/products/men-sleeveless-men-printed-vest-white|https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green
4,medium,metadata,Title length is outside the ideal range. Keep titles roughly 25 to 65 characters.,383,https://triprindia.com/products/tripr-mens-short-2|https://triprindia.com/products/tripr-men-vest-green|https://triprindia.com/products/tripr-men-vest-navy-blue|https://triprindia.com/products/mens-beach-shorts-printed-black|https://triprindia.com/products/mens-beach-shorts-printed-grey
5,medium,metadata,Duplicate title found across 3 pages. Make each page's title unique and aligned with search intent.,105,https://triprindia.com/products/grey-printed-men-vest|https://triprindia.com/products/tripr-men-vest-grey-1|https://triprindia.com/products/men-sleeveless-men-printed-vest-white|https://triprindia.com/products/tripr-men-vest-black|https://triprindia.com/products/men-sleeveless-printed-vest
6,medium,technical,"1 malformed internal links found. Fix the original href value in the theme, product description, page content, or app output. Remove leading spaces, non-breaking spaces, and accidentally nested full URLs.",22,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1|https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-02|https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige|https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green|https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black
7,medium,content,Missing H1 Add one clear H1 that describes the page.,5,https://triprindia.com/pages/contact-us|https://triprindia.com/pages/buy-3-at-999|https://triprindia.com/pages/buy-3-for-799|https://triprindia.com/collections/top-wear-collections|https://triprindia.com/collections/innerwear
8,medium,schema,Article schema is missing image. Add a representative article image.,4,https://triprindia.com/blogs/news/mens-printed-vests-elevate-your-style-with-vibrant-patterns|https://triprindia.com/blogs/news/stylish-tracksuits-for-men-the-perfect-blend-of-fashion-and-comfort|https://triprindia.com/blogs/news/best-attire-for-men-cotton-blend-printed-shirts|https://triprindia.com/blogs/news/mastering-athletic-style-colour-block-mens-tracksuits
9,medium,shopify,Collection page has 1 crawlable product link. Add more relevant products to the collection or noindex/remove thin collection pages.,2,https://triprindia.com/collections/kids-tshirt|https://triprindia.com/collections/textured-tshirts-for-men
10,medium,schema,Missing expected schema type: Organization or WebSite Add JSON-LD schema that matches the Shopify template.,1,https://triprindia.com/
11,low,images,35 images are missing alt text Add descriptive alt text for meaningful images.,1098,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
12,low,metadata,Meta description length is outside the ideal range. Keep descriptions roughly 70 to 160 characters.,966,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/black-printed-men-vest|https://triprindia.com/products/dark-blue-men-vest|https://triprindia.com/products/grey-printed-men-vest
13,low,content,Multiple H1 headings found Use one primary H1 per page.,4,https://triprindia.com/|https://triprindia.com/pages/about-us|https://triprindia.com/pages/travel-jacket|https://triprindia.com/blogs/news/tripr-india-real-or-fake
14,recommended,schema,Missing expected schema type: WebPage Add JSON-LD schema that matches the Shopify template.,48,https://triprindia.com/pages/about-us|https://triprindia.com/pages/contact-us|https://triprindia.com/pages/exchange-policy|https://triprindia.com/pages/privacy-policy|https://triprindia.com/pages/terms-conditions
15,recommended,schema,Schema name/headline does not match the page H1. Align schema name/headline with the visible primary heading.,5,https://triprindia.com/collections/printed-vest|https://triprindia.com/collections/polos|https://triprindia.com/collections/track-suite|https://triprindia.com/collections/men-innerwear-trunks|https://triprindia.com/collections/mandarin-collar-t-shirts
