priority,severity,category,task,affectedUrls,sampleUrls
1,high,internal_links,"Page has no internal links from other crawled pages. Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",94,https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2|https://triprindia.com/products/tripr-mens-printed-vest-3
2,medium,metadata,Title length is outside the ideal range. Keep titles roughly 25 to 65 characters.,26,https://triprindia.com/products/tripr-mens-short-2|https://triprindia.com/products/tripr-men-vest-green|https://triprindia.com/products/tripr-men-vest-navy-blue|https://triprindia.com/products/mens-beach-shorts-printed-black|https://triprindia.com/products/mens-beach-shorts-printed-grey
3,medium,metadata,Duplicate meta description found across 4 pages. Make each page's meta description unique and aligned with search intent.,12,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green|https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue|https://triprindia.com/products/men-vest-pack-of-3-combo|https://triprindia.com/products/men-vest-combo-pack-of-3|https://triprindia.com/products/men-trunk
4,medium,metadata,Duplicate title found across 2 pages. Make each page's title unique and aligned with search intent.,8,https://triprindia.com/products/grey-printed-men-vest|https://triprindia.com/products/tripr-men-vest-grey-1|https://triprindia.com/products/men-printed-trunk-black|https://triprindia.com/products/men-printed-multicolor-trunk|https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk
5,medium,internal_links,Product has no internal links from crawled collection pages. Link this product from at least one relevant Shopify collection page.,5,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt|https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt|https://triprindia.com/products/t-shirt-for-mens-45|https://triprindia.com/products/t-shirt-for-mens-4|https://triprindia.com/products/t-shirt-and-pant-combo-for-men
6,medium,page_speed,"HTML document is very large. Reduce duplicated HTML, app embeds, inline JSON, and unnecessary rendered content.",1,https://triprindia.com/
7,medium,page_speed,"Page has a large DOM size. Reduce repeated product cards, hidden drawers, duplicate media markup, and app-injected elements.",1,https://triprindia.com/
8,medium,page_speed,"Page contains many image tags. Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",1,https://triprindia.com/
9,medium,schema,Missing expected schema type: Organization or WebSite Add JSON-LD schema that matches the Shopify template.,1,https://triprindia.com/
10,low,images,19 images are missing alt text Add descriptive alt text for meaningful images.,88,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
11,low,metadata,Meta description length is outside the ideal range. Keep descriptions roughly 70 to 160 characters.,65,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/black-printed-men-vest|https://triprindia.com/products/dark-blue-men-vest|https://triprindia.com/products/grey-printed-men-vest
12,low,content,Multiple H1 headings found Use one primary H1 per page.,1,https://triprindia.com/
13,recommended,page_speed,Page has a high script count. Review app/theme JavaScript and defer non-critical scripts.,100,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
14,recommended,images,"73 duplicate image alt text value(s) found on the page. Use unique alt text when images show different angles, variants, colors, or details.",100,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
15,recommended,images,8 images are missing width or height attributes. Add width and height attributes to reduce layout shift and improve rendering stability.,100,https://triprindia.com/|https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2
16,recommended,serp_snippet,"Product meta description may lack useful shopping details. Mention specific product benefits such as fabric, fit, pack size, color, price, or delivery where accurate.",21,https://triprindia.com/products/tripr-mens-printed-vest-joker|https://triprindia.com/products/tripr-mens-printed-vest-hangover|https://triprindia.com/products/tripr-mens-printed-vest-1|https://triprindia.com/products/tripr-mens-printed-vest-2|https://triprindia.com/products/tripr-mens-printed-vest-3
17,recommended,serp_snippet,Title tag and H1 target different wording. Keep the title and H1 aligned while allowing the title to include brand or offer terms.,17,https://triprindia.com/products/mens-shorts-under-200-color-block-grey|https://triprindia.com/products/mens-outdoor-shorts-red-printed|https://triprindia.com/products/sports-oversized-mens-tshirt|https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men|https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt
18,recommended,serp_snippet,"Meta description contains common boilerplate wording. Write a unique description focused on this page's product, collection, benefit, or search intent.",14,https://triprindia.com/products/mens-beach-shorts-printed-black|https://triprindia.com/products/mens-beach-shorts-printed-grey|https://triprindia.com/products/olive-green-mens-shorts-printed|https://triprindia.com/products/mens-outdoor-shorts-red-printed|https://triprindia.com/products/words-printed-cargo-pant-for-men
19,recommended,page_speed,Page references many large Shopify image URLs. Serve appropriately sized responsive images and avoid loading large width variants below the fold.,6,https://triprindia.com/|https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey|https://triprindia.com/products/star-printed-black-jacket-1|https://triprindia.com/products/high-neck-black-half-sleeve-zip-tshirt-for-men|https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt
20,recommended,internal_links,Page has only 1 internal link(s) from other crawled pages. Add more relevant internal links so search engines and users can discover this page more easily.,5,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt|https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt|https://triprindia.com/products/t-shirt-for-mens-45|https://triprindia.com/products/t-shirt-for-mens-4|https://triprindia.com/products/t-shirt-and-pant-combo-for-men
21,recommended,page_speed,"Page contains a high number of image tags. Review product galleries, collection cards, and hidden media blocks.",1,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey
22,recommended,images,"7 image alt texts are very short. Use concise but descriptive alt text that identifies the product, category, color, or context.",1,https://triprindia.com/products/men-t-shirts-under-200-150-300
23,recommended,shopify,"Product page links to many other product URLs and may be part of a duplicate variant/combination cluster. Review whether these should be variants, bundles, canonicalized alternatives, or clearly differentiated products.",1,https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black
