url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/,https://triprindia.com/,false,0,200,home,TRIPR - The Power of Fashion,"TRIPR is an online fashion portal which offers stylish and trendy clothing for men. We provide the customers with a wide range of designer wear, branded clothes, t-shirts, tops, jeans, shorts, jackets & coats for men at unbeat . Imagine the next level of fashion from the latest men’s fashion clothing collections.",https://triprindia.com/,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/,true,TRIPR|Men Half Sleeve Typography Printed Tshirts,2,2377,1064382,,"""page_cache:20284467:IndexController:0a3fda96d13039eef3b14e818d96a9af""",,cloudflare,DYNAMIC,,1039,4570,41,12,1,1,4,2,412,high,false,20,13,60,true,JudgeMe,meta_description_length|multiple_h1|missing_image_alt|og_image_missing|metadata_og_image_missing_or_placeholder|html_size_large|dom_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/collections/all,https://triprindia.com/collections/all,false,0,200,collection,Men's Fashion | Shop Men Clothes Online At Affordable Prices – TRIPR,Shop Men's Apparels Starts From 209 Rs. Online. Explore Various Clothes and Combo Apparels at TRIPR INDIA and Get Quick delivery | 7 Days Returns,https://triprindia.com/collections/all,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/all,http://triprindia.com/cdn/shop/collections/clearance-sale.png?v=1768991925,,,,summary_large_image,,2,,/collections/all.atom|https://triprindia.com/collections/all.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/all,true,TRIPR FASHION SALE,1,1202,491758,,"""page_cache:20284467:CollectionDetailsController:693faf91b9ea5c4e73ef3ca7877618f6""",,cloudflare,DYNAMIC,,480,2386,41,13,1,1,4,2,36,,true,20,0,60,true,JudgeMe,title_length|serp_title_h1_mismatch|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/new-collections,https://triprindia.com/collections/new-collections,false,0,200,collection,Shop New Arrivals Men Clothes Online – TRIPR,Buy men's fashion clothes new arrival collection online Tripr India. Explore new arrivals & variety of fashionable cotton clothes. Shop now,https://triprindia.com/collections/new-collections,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/new-collections,http://triprindia.com/cdn/shop/collections/mobile_view_copy_2.jpg?v=1768992243,,,,summary_large_image,,2,,/collections/new-collections.atom|https://triprindia.com/collections/new-collections.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/new-collections,true,New Arrivals,1,1032,424542,,"""page_cache:20284467:CollectionDetailsController:921ca6a436a8052c36951d66e904d5c2""",,cloudflare,DYNAMIC,,415,2251,41,13,1,1,4,2,55,,true,20,0,60,true,JudgeMe,dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_title_too_generic|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/pages/buy-3-for-799,https://triprindia.com/pages/buy-3-for-799,false,0,200,page,Buy 3 for ₹799 Online - Pick any 3 for 799 Rs – TRIPR,"Buy any 3 for 799 Rs. Bundle sale Online, Mix and match your favorite cloths and enjoy fastest delivery only at triprindia.com",https://triprindia.com/pages/buy-3-for-799,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/pages/buy-3-for-799,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/pages/buy-3-for-799,true,,0,250,163546,,"""page_cache:20284467:PageDetailsController:e4ad5f5f8db6a88b5d3d2c0e282eaf0e""",,cloudflare,DYNAMIC,,160,596,40,12,1,1,4,2,0,,false,5,0,40,true,JudgeMe,missing_h1|serp_boilerplate_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high
https://triprindia.com/collections/track-suite,https://triprindia.com/collections/track-suite,false,0,200,collection,Buy Track Suit For Men Starting at Rs.379 Online – TRIPR,Shop Track Suit For Men Starting at ₹379 Online. Explore Various Top and Bottom Matching Sets of Track Suits at budget friendly prices.,https://triprindia.com/collections/track-suite,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/track-suite,http://triprindia.com/cdn/shop/collections/Tracksuit.png?v=1738936078,,,,summary_large_image,,2,,/collections/track-suite.atom|https://triprindia.com/collections/track-suite.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/track-suite,true,Track Suits For Men,1,1739,480036,,"""page_cache:20284467:CollectionDetailsController:389f9f93269cbbc5318f9fa32aebae60""",,cloudflare,DYNAMIC,,469,2424,41,13,1,1,4,2,36,,true,20,1,60,true,JudgeMe,missing_image_alt|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/top-sellers,https://triprindia.com/collections/top-sellers,false,0,200,collection,Buy Top Sellers of TRIPR INDIA Online,Expore Top Selling Products Of TRIPR INDIA Online. Enjoy Coupons and Offers at Checkout.,https://triprindia.com/collections/top-sellers,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/top-sellers,,,,,summary_large_image,,2,,/collections/top-sellers.atom|https://triprindia.com/collections/top-sellers.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/top-sellers,true,Top Sellers,1,1058,466054,,"""page_cache:20284467:CollectionDetailsController:74a0d39465b5802c31ab51343e4c5abe""",,cloudflare,DYNAMIC,,455,2254,41,13,1,1,4,2,35,,true,20,0,60,true,JudgeMe,og_image_missing|metadata_og_image_missing_or_placeholder|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/kids-tshirt,https://triprindia.com/collections/kids-tshirt,false,0,200,collection,Buy Kids T-Shirts Online Sale at an Affordable Prices – TRIPR,"Explore Latest Collection of Kid Boys & Kid Girls t-shirts online at an Affordable Prices in India. Shop for stylish Printed, Polo, Solid, Hooded t-shirts for Kids and Combo tshirts as well. Order NOW!",https://triprindia.com/collections/kids-tshirt,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/kids-tshirt,http://triprindia.com/cdn/shop/collections/T_-_Shirt_d76b619a-9c02-42cd-83ad-6c84e87e8ef3.png?v=1730201287,,,,summary_large_image,,2,,/collections/kids-tshirt.atom|https://triprindia.com/collections/kids-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/kids-tshirt,true,Kids Wear,1,439,207047,,"""page_cache:20284467:CollectionDetailsController:29693f3781925ffef1929f7c7c2b95bf""",,cloudflare,DYNAMIC,,202,952,41,13,1,1,4,2,0,,true,10,0,47,true,JudgeMe,meta_description_length|script_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|thin_collection_product_count
https://triprindia.com/pages/travel-jacket,https://triprindia.com/pages/travel-jacket,false,0,200,page,Travel Jacket – TRIPR,"16 in 1 Multi Utility Unisex Travel Jacket with 100% Cotton 320 GSM Fabric. We have designed this Travel Jacket so you can travel the world with peace of mind. 15 Day Return Policy | Full Refund Guaranteed | Free Shipping Pan India | 1,00,000+ Happy Customers",https://triprindia.com/pages/travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/pages/travel-jacket,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/pages/travel-jacket,true,Travel Jacket|Travel Hoodie - Full Sleeve Unisex Jackets,2,947,328292,,"""page_cache:20284467:PageDetailsController:b64d79a35fa4e110344d24c1c8ae8a48""",,cloudflare,DYNAMIC,,321,1186,42,12,1,1,4,2,1,high,false,20,0,47,true,JudgeMe,title_length|meta_description_length|multiple_h1|serp_boilerplate_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high|image_count_high|image_alt_duplicate_on_page
https://triprindia.com/pages/track-order,https://triprindia.com/pages/track-order,false,0,200,page,Track Order – TRIPR,Order number Please provide the order number of the order to be tracked. Email / Phone Please provide your phone number or email id. Fetch details Order details Tracking details Shipping address Order items Error,https://triprindia.com/pages/track-order,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/pages/track-order,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/pages/track-order,true,Track Order,1,277,170038,,"""page_cache:20284467:PageDetailsController:a7e318bba4c2f161d902638524583a2b""",,cloudflare,DYNAMIC,,166,653,41,13,2,1,4,2,0,,false,5,0,40,true,JudgeMe,title_length|meta_description_length|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high
https://triprindia.com/collections/shirts,https://triprindia.com/collections/shirts,false,0,200,collection,Buy Shirts For Men Online at ₹249 – TRIPR,Shop Shirts for men at just ₹249 Online. Huge Collections of Mens Shirts Available on Smart Casuals and Formals at affordable prices. Get the Fastest Shipping & Easy Returns for 7 Days.,https://triprindia.com/collections/shirts,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/shirts,http://triprindia.com/cdn/shop/collections/Shirt.png?v=1730114646,,,,summary_large_image,,2,,/collections/shirts.atom|https://triprindia.com/collections/shirts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/shirts,true,Shirts For Men,1,613,275456,,"""page_cache:20284467:CollectionDetailsController:a8c5d842702616977d0630692c37b826""",,cloudflare,DYNAMIC,,269,1177,41,13,1,1,4,2,55,,true,20,0,53,true,JudgeMe,meta_description_length|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
