url,status,pageType,title,description,canonical,robots,h1,h1Count,wordCount,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://nobero.com/,200,home,Online Shopping For Fashion Forward Men & Women - Nobero,"Shop Trending T Shirts, Joggers, Shorts & Hoodies Online For Men & Women. Premium Quality Material At Affordable Pricing. Great Discounts & Best Offers With Easy Return Policy. Cash On Delivery Available. Prices Starting From 199/- | Explore Now",https://nobero.com/,,Explore Blogs,1,2424,100,26,163,Organization|WebSite,true,Loox,meta_description_length|missing_image_alt
https://nobero.com/products/wanderer,200,product,Buy Trendy Black Zip Up Hoodie Online at Best Price | Nobero,"Stay comfortable and stylish with Nobero's black zip-up hoodie, perfect for travel. Explore the ideal black travel hoodie designed for versatility and ease on the go.",https://nobero.com/products/wanderer,,Wanderer - Travel Hoodie|Check Delivery Details,2,1465,100,49,57,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/believe-in-yourself-1,200,product,Believe In Yourself Classic Hoodie  – Nobero,High Sold Hoodies Online Without Zip And With Long Sleeves And Strong In Quality,https://nobero.com/products/believe-in-yourself,,Believe In Yourself Classic Hoodie|Check Delivery Details,2,1134,100,53,55,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/imperfectly-perfect,200,product,Adventure Awaits - Stylish Front Pocket Hoodie  – Nobero,High Sold Hoodies Online Without Zip And With Long Sleeves And Strong In Quality,https://nobero.com/products/imperfectly-perfect,,Imperfectly Perfect Classic Hoodie|Check Delivery Details,2,1147,100,53,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/wander-soul,200,product,Wander Soul Classic Hoodie  – Nobero,Product Details :Crew neck with an attached hoodAdjustable hood with drawcordPullover styleA regular fit with long sleevesA spacious kangaroo pocket on the front Material:60% Cotton 40% Poly | 280 GSM FleeceCare :Machine wash according to instructions on the care label.Style Note :You can't go wrong with a Statement ho,https://nobero.com/products/wander-soul,,Wander Soul Classic Hoodie|Check Delivery Details,2,1111,100,53,54,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/morphin-shorts,200,product,"Buy Brute Shorts Online For men. Fitness, Sports & Workout Shorts.  – Nobero",Best Regular Fit Shorts For men 100%Combed cotton,https://nobero.com/products/morphin-shorts,,Morphin Shorts|Check Delivery Details,2,1191,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/blessed,200,product,Blessed - Stylish Front Pocket Hoodie  – Nobero,High Sold Hoodies Online Without Zip And With Long Sleeves And Strong In Quality,https://nobero.com/products/blessed,,Blessed Classic Hoodie|Check Delivery Details,2,1118,100,53,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/blessed-1,200,product,Blessed Women Classic Fit Tee  – Nobero,Premium Prints. Top Quality &amp; Fine Fabrics. Free shipping. 15 Day Refund.,https://nobero.com/products/blessed,,Blessed Women Classic Fit Tee|Check Delivery Details,2,1067,100,53,53,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/believe-in-yourself-3,200,product,Believe In Yourself 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/believe-in-yourself,,Believe in Yourself Classic Fit T-Shirt|Check Delivery Details,2,1265,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/take-a-break,200,product,Take A Break | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/take-a-break,,Take A Break Classic Fit T-Shirt|Check Delivery Details,2,1192,100,53,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/be-free-1,200,product,Be Free 1 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/be-free,,Be Free Classic Fit T-Shirt|Check Delivery Details,2,1235,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/be-fearlessly-authentic-hoodie,200,product,Be Fearlessly Authentic Men Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton | Made Of 340GSM Fleece  – Nobero,Look Stylish this Season! Limited Edition. Don't Miss. Hurry Up! 100% Pure Cotton Top Quality Prints & Fabric Hooded Neck with Drawstring Ties Kangaroo Pockets & Regular Fit 15 Day Refund Guarantee Paytm Accepted & Lazypay Available. 100%Cotton | 340 GSM Fleece.,https://nobero.com/products/be-fearlessly-authentic-hoodie,,Be Fearlessly Authentic Classic Hoodie|Check Delivery Details,2,1148,100,53,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/take-a-break-hoodie,200,product,Take A Break Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton | Made Of 340GSM Fleece  – Nobero,Look Stylish this Season! Limited Edition. Don't Miss. Hurry Up! 100% Pure Cotton Top Quality Prints & Fabric Hooded Neck with Drawstring Ties Kangaroo Pockets & Regular Fit 15 Day Refund Guarantee Paytm Accepted & Lazypay Available. 100%Cotton | 340 GSM Fleece.,https://nobero.com/products/take-a-break-hoodie,,Take A Break Classic Hoodie|Check Delivery Details,2,1122,100,53,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
