url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/,https://triprindia.com/,false,0,200,home,TRIPR - The Power of Fashion,"TRIPR is an online fashion portal which offers stylish and trendy clothing for men. We provide the customers with a wide range of designer wear, branded clothes, t-shirts, tops, jeans, shorts, jackets & coats for men at unbeat . Imagine the next level of fashion from the latest men’s fashion clothing collections.",https://triprindia.com/,,true,indexable,https://triprindia.com/,true,TRIPR|Men Half Sleeve Typography Printed Tshirts,2,2353,1032,4546,40,11,1,1,4,2,409,high,false,100,17,205,ProductGroup,true,JudgeMe,meta_description_length|multiple_h1|missing_image_alt|html_size_large|dom_size_large|script_count_high|image_count_high|large_image_url_width|missing_expected_schema|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-mens-printed-vest-joker,https://triprindia.com/products/tripr-mens-printed-vest-joker,false,0,200,product,Joker Printed Vest for Men Online – TRIPR,"Sleeveless Printed Black Vest, Very Comfortable to wear. Shop Now",https://triprindia.com/products/tripr-mens-printed-vest-joker,,true,indexable,https://triprindia.com/products/tripr-mens-printed-vest-joker,true,Men's Printed Tank Top Joker vest,1,1075,273,1159,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-mens-printed-vest-hangover,https://triprindia.com/products/tripr-mens-printed-vest-hangover,false,0,200,product,Buy Men Printed Navy Blue Tank Top Vest Online – TRIPR,Buy TRIPR Vest - Sleeveless Printed Navy Blue Design with 87% Off - Clearance Sale Discount. Very Comfortable to wear. Shop Now,https://triprindia.com/products/tripr-mens-printed-vest-hangover,,true,indexable,https://triprindia.com/products/tripr-mens-printed-vest-hangover,true,Men Printed Navy Blue Tank Top Hangover Vest,1,1086,274,1157,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-mens-printed-vest-1,https://triprindia.com/products/tripr-mens-printed-vest-1,false,0,200,product,Buy Men Printed Grey Tank Top Vest Online – TRIPR,Buy TRIPR Vest - Tank Top Printed Grey Design with 87% Off - Clearance Sale Discount. Very Comfortable to wear. Shop Now,https://triprindia.com/products/tripr-mens-printed-vest-1,,true,indexable,https://triprindia.com/products/tripr-mens-printed-vest-1,true,Men Printed Grey Tank Top Vest,1,1084,274,1161,41,11,1,1,4,2,6,high,false,17,6,45,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-mens-printed-vest-2,https://triprindia.com/products/tripr-mens-printed-vest-2,false,0,200,product,Buy Men Printed Black Tank Top Vest Online – TRIPR,Buy TRIPR Vest - Tank Top Printed Black Vest with 87% Off - Online Clearance Sale Discount. Very Comfortable to wear. Shop Now,https://triprindia.com/products/tripr-mens-printed-vest-2,,true,indexable,https://triprindia.com/products/tripr-mens-printed-vest-2,true,Men Printed Black Tank Top Vest,1,1071,272,1154,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-mens-printed-vest-3,https://triprindia.com/products/tripr-mens-printed-vest-3,false,0,200,product,Men Printed Grey Tank Top Vest Online – TRIPR,"Tank Top Printed Grey Vest. Absorbs Sweats Easily, Very Comfortable to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-mens-printed-vest-3,,true,indexable,https://triprindia.com/products/tripr-mens-printed-vest-3,true,Men Printed Grey Tank Top Vest,1,1084,273,1161,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-mens-short-2,https://triprindia.com/products/tripr-mens-short-2,false,0,200,product,Buy Men's Shorts At ₹199 | Color block Regular Short Online – TRIPR,"Buy Men's Colorblock Black Shorts Online at 199 Rs. Suitable for Workout, Gym, Cycling and other summer Sports Activities.",https://triprindia.com/products/tripr-mens-short-2,,true,indexable,https://triprindia.com/products/tripr-mens-short-2,true,Men's Black Color block Regular Short,1,1141,265,1174,41,11,1,1,4,2,0,high,false,11,5,48,ProductGroup|FAQPage,true,JudgeMe,title_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-shorts-under-200-color-block-grey,https://triprindia.com/products/mens-shorts-under-200-color-block-grey,false,0,200,product,Men's Shorts Under ₹200 – TRIPR,"Men's Shorts Online at 199 Rs. Suitable for Workout, Gym, Cycling and other summer Sports Activities.",https://triprindia.com/products/mens-shorts-under-200-color-block-grey,,true,indexable,https://triprindia.com/products/mens-shorts-under-200-color-block-grey,true,Men's Grey Colorblock Drawstring Regular Short,1,1096,261,1130,41,11,1,1,4,2,0,high,false,11,5,46,ProductGroup|FAQPage,true,JudgeMe,serp_title_h1_mismatch|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-printed-men-black-regular-shorts,https://triprindia.com/products/tripr-printed-men-black-regular-shorts,false,0,200,product,Buy Men Black Printed Regular Shorts Online - 78% Off – TRIPR,"Buy Men's Printed Black Shorts Online at 199 Rs. Suitable for Workout, Gym, Cycling and other summer Sports Activities.",https://triprindia.com/products/tripr-printed-men-black-regular-shorts,,true,indexable,https://triprindia.com/products/tripr-printed-men-black-regular-shorts,true,Men Black Printed Regular Shorts,1,1104,270,1151,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,false,0,200,product,Buy Men Blue Printed Regular Shorts Online - 78% Off – TRIPR,"Buy Men's Printed Navy Blue Shorts Online at 199 Rs. Suitable for Running, Gym, Cycling and other summer Activities.",https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,,true,indexable,https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,true,Men Blue Printed Regular Shorts,1,1104,270,1151,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
