url,status,pageType,title,description,canonical,robots,h1,h1Count,wordCount,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/,200,home,TRIPR - The Power of Fashion,"TRIPR is an online fashion portal which offers stylish and trendy clothing for men. We provide the customers with a wide range of designer wear, branded clothes, t-shirts, tops, jeans, shorts, jackets & coats for men at unbeat . Imagine the next level of fashion from the latest men’s fashion clothing collections.",https://triprindia.com/,,TRIPR|Men Half Sleeve Typography Printed Tshirts,2,2421,100,17,229,ProductGroup,true,JudgeMe,meta_description_length|multiple_h1|missing_image_alt|missing_expected_schema
https://triprindia.com/products/tripr-mens-printed-vest-joker,200,product,Joker Printed Vest for Men Online – TRIPR,"Sleeveless Printed Black Vest, Very Comfortable to wear. Shop Now",https://triprindia.com/products/tripr-mens-printed-vest-joker,,Men's Printed Tank Top Joker vest,1,1075,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/tripr-mens-printed-vest-hangover,200,product,Buy Men Printed Navy Blue Tank Top Vest Online – TRIPR,Buy TRIPR Vest - Sleeveless Printed Navy Blue Design with 87% Off - Clearance Sale Discount. Very Comfortable to wear. Shop Now,https://triprindia.com/products/tripr-mens-printed-vest-hangover,,Men Printed Navy Blue Tank Top Hangover Vest,1,1086,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/tripr-mens-printed-vest-1,200,product,Buy Men Printed Grey Tank Top Vest Online – TRIPR,Buy TRIPR Vest - Tank Top Printed Grey Design with 87% Off - Clearance Sale Discount. Very Comfortable to wear. Shop Now,https://triprindia.com/products/tripr-mens-printed-vest-1,,Men Printed Grey Tank Top Vest,1,1084,17,6,45,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/tripr-mens-printed-vest-2,200,product,Buy Men Printed Black Tank Top Vest Online – TRIPR,Buy TRIPR Vest - Tank Top Printed Black Vest with 87% Off - Online Clearance Sale Discount. Very Comfortable to wear. Shop Now,https://triprindia.com/products/tripr-mens-printed-vest-2,,Men Printed Black Tank Top Vest,1,1071,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/tripr-mens-printed-vest-3,200,product,Men Printed Grey Tank Top Vest Online – TRIPR,"Tank Top Printed Grey Vest. Absorbs Sweats Easily, Very Comfortable to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-mens-printed-vest-3,,Men Printed Grey Tank Top Vest,1,1084,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/tripr-mens-short-2,200,product,Buy Men's Shorts At ₹199 | Color block Regular Short Online – TRIPR,"Buy Men's Colorblock Black Shorts Online at 199 Rs. Suitable for Workout, Gym, Cycling and other summer Sports Activities.",https://triprindia.com/products/tripr-mens-short-2,,Men's Black Color block Regular Short,1,1141,11,5,48,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt
https://triprindia.com/products/mens-shorts-under-200-color-block-grey,200,product,Men's Shorts Under ₹200 – TRIPR,"Men's Shorts Online at 199 Rs. Suitable for Workout, Gym, Cycling and other summer Sports Activities.",https://triprindia.com/products/mens-shorts-under-200-color-block-grey,,Men's Grey Colorblock Drawstring Regular Short,1,1096,11,5,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/tripr-printed-men-black-regular-shorts,200,product,Buy Men Black Printed Regular Shorts Online - 78% Off – TRIPR,"Buy Men's Printed Black Shorts Online at 199 Rs. Suitable for Workout, Gym, Cycling and other summer Sports Activities.",https://triprindia.com/products/tripr-printed-men-black-regular-shorts,,Men Black Printed Regular Shorts,1,1104,17,5,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,200,product,Buy Men Blue Printed Regular Shorts Online - 78% Off – TRIPR,"Buy Men's Printed Navy Blue Shorts Online at 199 Rs. Suitable for Running, Gym, Cycling and other summer Activities.",https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,,Men Blue Printed Regular Shorts,1,1104,17,5,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/men-red-printed-shorts,200,product,Buy Men Red Printed Regular Shorts Online - 78% Off – TRIPR,Buy Men's Printed Red Shorts Online at 199 Rs. Suitable for Athletic sports and other summer Sports Activities.,https://triprindia.com/products/men-red-printed-shorts,,Men Red Printed Regular Shorts,1,1104,17,5,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,200,product,Buy Travel Hoodie - Full Sleeve Unisex Jackets Online – TRIPR,"Buy Travel Hoodie - Full Sleeve Unisex Jackets Online, Multi Utility Jacket at an affordable price",https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,,Travel Hoodie - Full Sleeve Unisex Jackets,1,1187,51,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt
https://triprindia.com/products/black-printed-men-vest,200,product,Buy Men Sleeveless Abstract Printed Black Vest Online – TRIPR,"Buy TRIPR Men's Vest - Sleeveless Printed Black Vest with 87% Off - Online Clearance Sale Offer. Absorbs Sweats Easily, Very Comfortable to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/black-printed-men-vest,,Men Sleeveless Abstract Printed Black Vest,1,1070,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/dark-blue-men-vest,200,product,Men Abstact Printed Sleeveless Dark Blue Vest – TRIPR,"Buy this printed Black sleeveless vest from Tripr India. Designed in fabulous print, this is a very comfortable vest and looks super stylish and perfect for summers. Our entire collection of vests are made of superior quality fabric which makes them soft and comfortable to wear.",https://triprindia.com/products/dark-blue-men-vest,,Men Abstact Printed Sleeveless Dark Blue Vest,1,1086,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/grey-printed-men-vest,200,product,Buy Men Sleeveless Printed Grey Vest Online – TRIPR,"Buy TRIPR Vest - Sleeveless Printed Grey Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Comfortable to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/grey-printed-men-vest,,Men Sleeveless Abstract Grey Printed Vest,1,1088,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/red-printed-men-vest,200,product,Buy Men Red Sleeveless Vest Online - 87% Off – TRIPR,"Buy TRIPR men's Vest - Tank Top Printed Red Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Comfortable wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/red-printed-men-vest,,Men Red Sleeveless Abstract Printed,1,1084,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,200,product,(Pack of 2) Men Printed Vests 13 Variants – TRIPR,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 2 printed Vests for men from Tripr India. You can buy best vests for men at our website at lowest prices. Our men's vests are made of best quality cotton blend fabric which is extremely soft and comfor",https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,,(Pack of 2) Men Printed Vests 13 Variants,1,1110,33,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/tripr-men-vest-black,200,product,Buy Stylish Men Sleeveless Black Printed Vest Online – TRIPR,"Buy TRIPR Men's Vest - Sleeveless Printed Black Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to Wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-black,,Men Sleeveless Black Printed Vest,1,1058,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/tripr-men-vest-green,200,product,Buy Men Sleeveless Olive Green Printed Vest Online - 87% Off – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Olive Green Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-green,,Men Sleeveless Olive Green Printed Vest,1,1088,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/tripr-men-vest-navy-blue,200,product,Buy Men Sleeveless Navy Blue Printed Vest Online - 87% Off – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Design Navy blue Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-navy-blue,,Men Sleeveless Navy Blue Printed Vest,1,1088,17,6,45,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/tripr-men-vest-grey-1,200,product,Buy Men Sleeveless Printed Grey Vest Online – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Grey Vest with 87% Off - Online Clearance Sale Discount. Absorbs Summer Sweats Easily & Keep You cool, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-grey-1,,Men Sleeveless Men Printed Grey Vest,1,1081,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,200,product,Solid Men Maroon Track Pants – TRIPR,Product Description: Solid Men's Maroon Track Pants is classic and forever in fashion. Wear it for enhanced workout or sports session as it is made of premium quality cotton blend fabric and allows maximum body movements while workouts. Buy it exclusively from Tripr India website. Fabric Care : Cotton Blend 170-180 gsm,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,,Solid Men Maroon Track Pants,1,1099,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-beach-shorts-printed-black,200,product,Buy Beach Shorts For Men | Black Printed Beach Shorts Online – TRIPR,Buy Black Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Outdoor Fun Games - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-beach-shorts-printed-black,,Printed Men Black Regular Shorts,1,1124,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/mens-beach-shorts-printed-grey,200,product,Buy Beach Shorts For Men | Grey Printed Beach Shorts Online – TRIPR,Buy Grey Beach men's Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Drawstring Elastic Waist with Pockets Shorts For Fun Outdoor Games - Made of Breathable Soft Cotton-Polyester blend and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-beach-shorts-printed-grey,,Printed Men Grey Regular Shorts,1,1114,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/olive-green-mens-shorts-printed,200,product,Buy Men Shorts | Olive Green Printed Shorts For Men Online – TRIPR,Buy Olive Green Printed men's Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from TRIPR India and enjoy✓Fastest Delivery,https://triprindia.com/products/olive-green-mens-shorts-printed,,Men Olive Green Printed Regular Shorts,1,1115,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
