url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://nobero.com/,https://nobero.com/,false,0,200,home,Online Shopping For Fashion Forward Men & Women - Nobero,"Shop Trending T Shirts, Joggers, Shorts & Hoodies Online For Men & Women. Premium Quality Material At Affordable Pricing. Great Discounts & Best Offers With Easy Return Policy. Cash On Delivery Available. Prices Starting From 199/- | Explore Now",https://nobero.com/,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,website,https://nobero.com/,http://nobero.com/cdn/shop/files/Google_8f8bf553-27b8-4806-a4b7-cc6f33d1095d.jpg?v=1631622011,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://nobero.com/,true,Explore Blogs,1,2450,802865,,"""page_cache:33794130052:IndexController:2be28fc46ce7357495b06dc97aaf5a25""",,cloudflare,DYNAMIC,,784,2773,65,21,3,1,4,4,0,,false,20,17,60,Organization|WebSite,true,Loox,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|preload_missing_for_primary_image|image_alt_too_short|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://nobero.com/products/wanderer,https://nobero.com/products/wanderer,false,0,200,product,Buy Trendy Black Zip Up Hoodie Online at Best Price | Nobero,"Stay comfortable and stylish with Nobero's black zip-up hoodie, perfect for travel. Explore the ideal black travel hoodie designed for versatility and ease on the go.",https://nobero.com/products/wanderer,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/wanderer,http://nobero.com/cdn/shop/files/BLK_c396096e-4324-4713-98c1-1ff942bd8b25.png?v=1767004572,"2,599.00",,,summary_large_image,,1,,https://nobero.com/products/wanderer.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/wanderer,true,Wanderer - Travel Hoodie|Check Delivery Details,2,1483,1059732,,"""page_cache:33794130052:ProductDetailsController:dc979c03282f17e64ab1cc6f257141fa""",,cloudflare,DYNAMIC,,1035,2537,125,37,4,1,9,8,0,,false,20,13,60,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/believe-in-yourself-1,https://nobero.com/products/believe-in-yourself-1,false,0,200,product,Believe In Yourself Classic Hoodie  – Nobero,High Sold Hoodies Online Without Zip And With Long Sleeves And Strong In Quality,https://nobero.com/products/believe-in-yourself,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/believe-in-yourself-1,http://nobero.com/cdn/shop/files/VBELIEVE.jpg?v=1771836265,"1,399.00",,,summary_large_image,,1,,https://nobero.com/products/believe-in-yourself-1.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/believe-in-yourself,false,Believe In Yourself Classic Hoodie|Check Delivery Details,2,1152,516308,,"""page_cache:33794130052:ProductDetailsController:0d274424d2b6f3ec56d6d0dbc625a5d5""",,cloudflare,DYNAMIC,,504,1777,124,37,4,1,9,8,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/imperfectly-perfect,https://nobero.com/products/imperfectly-perfect,false,0,200,product,Adventure Awaits - Stylish Front Pocket Hoodie  – Nobero,High Sold Hoodies Online Without Zip And With Long Sleeves And Strong In Quality,https://nobero.com/products/imperfectly-perfect,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/imperfectly-perfect,http://nobero.com/cdn/shop/files/IMPPERF.jpg?v=1771835846,"1,399.00",,,summary_large_image,,1,,https://nobero.com/products/imperfectly-perfect.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/imperfectly-perfect,true,Imperfectly Perfect Classic Hoodie|Check Delivery Details,2,1165,522406,,"""page_cache:33794130052:ProductDetailsController:9475d7fe7b39ebfe1ae5e9bbec3dccbc""",,cloudflare,DYNAMIC,,510,1793,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/wander-soul,https://nobero.com/products/wander-soul,false,0,200,product,Wander Soul Classic Hoodie  – Nobero,Product Details :Crew neck with an attached hoodAdjustable hood with drawcordPullover styleA regular fit with long sleevesA spacious kangaroo pocket on the front Material:60% Cotton 40% Poly | 280 GSM FleeceCare :Machine wash according to instructions on the care label.Style Note :You can't go wrong with a Statement ho,https://nobero.com/products/wander-soul,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/wander-soul,http://nobero.com/cdn/shop/files/wandersoul_14628aea-0e37-401b-a247-696d510207a0.jpg?v=1760188091,"1,399.00",,,summary_large_image,,1,,https://nobero.com/products/wander-soul.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/wander-soul,true,Wander Soul Classic Hoodie|Check Delivery Details,2,1129,495335,,"""page_cache:33794130052:ProductDetailsController:51da017099e79aae7888f577f6cdb85b""",,cloudflare,DYNAMIC,,484,1663,123,36,4,1,8,7,0,,false,20,13,57,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/morphin-shorts,https://nobero.com/products/morphin-shorts,false,0,200,product,"Buy Brute Shorts Online For men. Fitness, Sports & Workout Shorts.  – Nobero",Best Regular Fit Shorts For men 100%Combed cotton,https://nobero.com/products/morphin-shorts,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/morphin-shorts,http://nobero.com/cdn/shop/files/M1_jpg.jpg?v=1775476956,799.00,,,summary_large_image,,1,,https://nobero.com/products/morphin-shorts.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/morphin-shorts,true,Morphin Shorts|Check Delivery Details,2,1209,558008,,"""page_cache:33794130052:ProductDetailsController:a9c57fc24315312e4b64a79fbf28deac""",,cloudflare,DYNAMIC,,545,1801,125,37,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/blessed,https://nobero.com/products/blessed,false,0,200,product,Blessed - Stylish Front Pocket Hoodie  – Nobero,High Sold Hoodies Online Without Zip And With Long Sleeves And Strong In Quality,https://nobero.com/products/blessed,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/blessed,http://nobero.com/cdn/shop/files/BLESSED_69a61420-e352-458a-a08c-0afd5a3fa62c.jpg?v=1761828039,"1,399.00",,,summary_large_image,,1,,https://nobero.com/products/blessed.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/blessed,true,Blessed Classic Hoodie|Check Delivery Details,2,1136,505057,,"""page_cache:33794130052:ProductDetailsController:71ef7f2dc9a4316726e33a39f479b98c""",,cloudflare,DYNAMIC,,493,1722,123,36,4,1,8,7,0,,false,20,13,57,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/blessed-1,https://nobero.com/products/blessed-1,false,0,200,product,Blessed Women Classic Fit Tee  – Nobero,Premium Prints. Top Quality &amp; Fine Fabrics. Free shipping. 15 Day Refund.,https://nobero.com/products/blessed,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/blessed-1,http://nobero.com/cdn/shop/files/BLESSED_2542c42d-8002-4739-a3d8-f64ef7427197.jpg?v=1772535455,499.00,,,summary_large_image,,1,,https://nobero.com/products/blessed-1.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/blessed,false,Blessed Women Classic Fit Tee|Check Delivery Details,2,1085,505249,,"""page_cache:33794130052:ProductDetailsController:9cf77e003bb44a0c72121cc5198da07d""",,cloudflare,DYNAMIC,,493,1677,124,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|serp_boilerplate_meta_description|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/believe-in-yourself-3,https://nobero.com/products/believe-in-yourself-3,false,0,200,product,Believe In Yourself 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/believe-in-yourself,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/believe-in-yourself-3,http://nobero.com/cdn/shop/products/believe-in-yourself_3.jpg?v=1757683181,599.00,,,summary_large_image,,1,,https://nobero.com/products/believe-in-yourself-3.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/believe-in-yourself,false,Believe in Yourself Classic Fit T-Shirt|Check Delivery Details,2,1283,621566,,"""page_cache:33794130052:ProductDetailsController:c3b89aec03c7ba6a60d2eb48e23dddc2""",,cloudflare,DYNAMIC,,607,1805,124,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/be-free-1,https://nobero.com/products/be-free-1,false,0,200,product,Be Free 1 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/be-free,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/be-free-1,http://nobero.com/cdn/shop/files/befree_975fe21e-542b-47e4-b60d-9d7ef28f4020.jpg?v=1761563061,599.00,,,summary_large_image,,1,,https://nobero.com/products/be-free-1.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/be-free,false,Be Free Classic Fit T-Shirt|Check Delivery Details,2,1253,583730,,"""page_cache:33794130052:ProductDetailsController:17f2481094d7e2d4b052a2cd44a5f340""",,cloudflare,DYNAMIC,,570,1781,126,37,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
