url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/,https://triprindia.com/,false,0,200,home,TRIPR - The Power of Fashion,"TRIPR is an online fashion portal which offers stylish and trendy clothing for men. We provide the customers with a wide range of designer wear, branded clothes, t-shirts, tops, jeans, shorts, jackets & coats for men at unbeat . Imagine the next level of fashion from the latest men’s fashion clothing collections.",https://triprindia.com/,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/,true,TRIPR|Men Half Sleeve Typography Printed Tshirts,2,2362,1063472,,"""page_cache:20284467:IndexController:5a66e676896312b2b108b45fbc697e16""",,cloudflare,DYNAMIC,,1039,4576,40,11,1,1,4,2,410,high,false,20,17,60,ProductGroup,true,JudgeMe,meta_description_length|multiple_h1|missing_image_alt|og_image_missing|metadata_og_image_missing_or_placeholder|html_size_large|dom_size_large|script_count_high|image_count_high|large_image_url_width|missing_expected_schema|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-mens-printed-vest-joker,https://triprindia.com/products/tripr-mens-printed-vest-joker,false,0,200,product,Joker Printed Vest for Men Online – TRIPR,"Sleeveless Printed Black Vest, Very Comfortable to wear. Shop Now",https://triprindia.com/products/tripr-mens-printed-vest-joker,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-mens-printed-vest-joker,http://triprindia.com/cdn/shop/files/BL-JOK1.jpg?v=1774510318,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-mens-printed-vest-joker.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-mens-printed-vest-joker,true,Men's Printed Tank Top Joker vest,1,1075,280026,,"""page_cache:20284467:ProductDetailsController:3c725e7e696951229b3984535a3c95e8""",,cloudflare,DYNAMIC,,273,1159,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-mens-printed-vest-hangover,https://triprindia.com/products/tripr-mens-printed-vest-hangover,false,0,200,product,Buy Men Printed Navy Blue Tank Top Vest Online – TRIPR,Buy TRIPR Vest - Sleeveless Printed Navy Blue Design with 87% Off - Clearance Sale Discount. Very Comfortable to wear. Shop Now,https://triprindia.com/products/tripr-mens-printed-vest-hangover,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-mens-printed-vest-hangover,http://triprindia.com/cdn/shop/files/NV-HANG1.jpg?v=1774510270,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-mens-printed-vest-hangover.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-mens-printed-vest-hangover,true,Men Printed Navy Blue Tank Top Hangover Vest,1,1086,281061,,"""page_cache:20284467:ProductDetailsController:6991f452caebb9bfa07aa37ec6a9281a""",,cloudflare,DYNAMIC,,274,1157,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-mens-printed-vest-1,https://triprindia.com/products/tripr-mens-printed-vest-1,false,0,200,product,Buy Men Printed Grey Tank Top Vest Online – TRIPR,Buy TRIPR Vest - Tank Top Printed Grey Design with 87% Off - Clearance Sale Discount. Very Comfortable to wear. Shop Now,https://triprindia.com/products/tripr-mens-printed-vest-1,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-mens-printed-vest-1,http://triprindia.com/cdn/shop/files/GY-MECHINE1.jpg?v=1774510329,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-mens-printed-vest-1.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-mens-printed-vest-1,true,Men Printed Grey Tank Top Vest,1,1084,280634,,"""page_cache:20284467:ProductDetailsController:8a61046a56fe81b0cc920c85133954e0""",,cloudflare,DYNAMIC,,274,1161,41,11,1,1,4,2,6,high,false,17,6,45,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-mens-printed-vest-2,https://triprindia.com/products/tripr-mens-printed-vest-2,false,0,200,product,Buy Men Printed Black Tank Top Vest Online – TRIPR,Buy TRIPR Vest - Tank Top Printed Black Vest with 87% Off - Online Clearance Sale Discount. Very Comfortable to wear. Shop Now,https://triprindia.com/products/tripr-mens-printed-vest-2,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-mens-printed-vest-2,http://triprindia.com/cdn/shop/files/BL-GUN1.jpg?v=1774510219,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-mens-printed-vest-2.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-mens-printed-vest-2,true,Men Printed Black Tank Top Vest,1,1071,278941,,"""page_cache:20284467:ProductDetailsController:9eb9a2c6d312dcb06f3c841ff784272e""",,cloudflare,DYNAMIC,,272,1154,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-mens-printed-vest-3,https://triprindia.com/products/tripr-mens-printed-vest-3,false,0,200,product,Men Printed Grey Tank Top Vest Online – TRIPR,"Tank Top Printed Grey Vest. Absorbs Sweats Easily, Very Comfortable to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-mens-printed-vest-3,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-mens-printed-vest-3,http://triprindia.com/cdn/shop/files/GY-GUN1.jpg?v=1774510331,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-mens-printed-vest-3.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-mens-printed-vest-3,true,Men Printed Grey Tank Top Vest,1,1084,279719,,"""page_cache:20284467:ProductDetailsController:5387eb209b7b3eb8eaa8d423ea8b955e""",,cloudflare,DYNAMIC,,273,1161,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-mens-short-2,https://triprindia.com/products/tripr-mens-short-2,false,0,200,product,Buy Men's Shorts At ₹199 | Color block Regular Short Online – TRIPR,"Buy Men's Colorblock Black Shorts Online at 199 Rs. Suitable for Workout, Gym, Cycling and other summer Sports Activities.",https://triprindia.com/products/tripr-mens-short-2,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-mens-short-2,http://triprindia.com/cdn/shop/files/23_c8c6d160-8378-4deb-9334-1d2ffb86b844.jpg?v=1740654709,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-mens-short-2.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-mens-short-2,true,Men's Black Color block Regular Short,1,1141,271153,,"""page_cache:20284467:ProductDetailsController:847a129d22c476806bc397228ffeaad7""",,cloudflare,DYNAMIC,,265,1174,41,11,1,1,4,2,0,high,false,11,5,48,ProductGroup|FAQPage,true,JudgeMe,title_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-shorts-under-200-color-block-grey,https://triprindia.com/products/mens-shorts-under-200-color-block-grey,false,0,200,product,Men's Shorts Under ₹200 – TRIPR,"Men's Shorts Online at 199 Rs. Suitable for Workout, Gym, Cycling and other summer Sports Activities.",https://triprindia.com/products/mens-shorts-under-200-color-block-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-shorts-under-200-color-block-grey,http://triprindia.com/cdn/shop/files/1copy_908af8dd-efda-4e25-82d3-7c7361a0e6c7.jpg?v=1740654709,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-shorts-under-200-color-block-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-shorts-under-200-color-block-grey,true,Men's Grey Colorblock Drawstring Regular Short,1,1096,267582,,"""page_cache:20284467:ProductDetailsController:4aabdca732fdad2fcefd8841089c88a1""",,cloudflare,DYNAMIC,,261,1130,41,11,1,1,4,2,0,high,false,11,5,46,ProductGroup|FAQPage,true,JudgeMe,serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-printed-men-black-regular-shorts,https://triprindia.com/products/tripr-printed-men-black-regular-shorts,false,0,200,product,Buy Men Black Printed Regular Shorts Online - 78% Off – TRIPR,"Buy Men's Printed Black Shorts Online at 199 Rs. Suitable for Workout, Gym, Cycling and other summer Sports Activities.",https://triprindia.com/products/tripr-printed-men-black-regular-shorts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-printed-men-black-regular-shorts,http://triprindia.com/cdn/shop/files/BLSHORT-ABS11.jpg?v=1773125537,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-printed-men-black-regular-shorts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-printed-men-black-regular-shorts,true,Men Black Printed Regular Shorts,1,1104,276424,,"""page_cache:20284467:ProductDetailsController:5af33119a5f94242c8069b23640f8669""",,cloudflare,DYNAMIC,,270,1151,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,false,0,200,product,Buy Men Blue Printed Regular Shorts Online - 78% Off – TRIPR,"Buy Men's Printed Navy Blue Shorts Online at 199 Rs. Suitable for Running, Gym, Cycling and other summer Activities.",https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,http://triprindia.com/cdn/shop/files/NVSHORT-ABS11.jpg?v=1773125498,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-printed-men-blue-regular-shorts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,true,Men Blue Printed Regular Shorts,1,1104,276288,,"""page_cache:20284467:ProductDetailsController:b485703900806c10d57130747381fab2""",,cloudflare,DYNAMIC,,270,1151,41,11,1,1,4,2,6,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
