url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/,https://triprindia.com/,false,0,200,home,TRIPR - The Power of Fashion,"TRIPR is an online fashion portal which offers stylish and trendy clothing for men. We provide the customers with a wide range of designer wear, branded clothes, t-shirts, tops, jeans, shorts, jackets & coats for men at unbeat . Imagine the next level of fashion from the latest men’s fashion clothing collections.",https://triprindia.com/,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/,true,TRIPR|Men Half Sleeve Typography Printed Tshirts,2,2377,1064466,,"""page_cache:20284467:IndexController:aa83505baf43f29eedb35361b0cbeb4d""",,cloudflare,DYNAMIC,,1040,4570,41,12,1,1,4,2,412,high,false,20,13,60,true,JudgeMe,meta_description_length|multiple_h1|missing_image_alt|og_image_missing|metadata_og_image_missing_or_placeholder|html_size_large|dom_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/collections/all,https://triprindia.com/collections/all,false,0,200,collection,Men's Fashion | Shop Men Clothes Online At Affordable Prices – TRIPR,Shop Men's Apparels Starts From 209 Rs. Online. Explore Various Clothes and Combo Apparels at TRIPR INDIA and Get Quick delivery | 7 Days Returns,https://triprindia.com/collections/all,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/all,http://triprindia.com/cdn/shop/collections/clearance-sale.png?v=1768991925,,,,summary_large_image,,2,,/collections/all.atom|https://triprindia.com/collections/all.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/all,true,TRIPR FASHION SALE,1,1202,491777,,"""page_cache:20284467:CollectionDetailsController:cbbf0593b75cf1670f7dea3c59f1bc29""",,cloudflare,DYNAMIC,,480,2386,41,13,1,1,4,2,36,,true,20,0,60,true,JudgeMe,title_length|serp_title_h1_mismatch|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/new-collections,https://triprindia.com/collections/new-collections,false,0,200,collection,Shop New Arrivals Men Clothes Online – TRIPR,Buy men's fashion clothes new arrival collection online Tripr India. Explore new arrivals & variety of fashionable cotton clothes. Shop now,https://triprindia.com/collections/new-collections,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/new-collections,http://triprindia.com/cdn/shop/collections/mobile_view_copy_2.jpg?v=1768992243,,,,summary_large_image,,2,,/collections/new-collections.atom|https://triprindia.com/collections/new-collections.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/new-collections,true,New Arrivals,1,1032,424561,,"""page_cache:20284467:CollectionDetailsController:3a6dcf77105f5c47e7281db4dbc01957""",,cloudflare,DYNAMIC,,415,2251,41,13,1,1,4,2,55,,true,20,0,60,true,JudgeMe,dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_title_too_generic|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/pages/buy-3-for-799,https://triprindia.com/pages/buy-3-for-799,false,0,200,page,Buy 3 for ₹799 Online - Pick any 3 for 799 Rs – TRIPR,"Buy any 3 for 799 Rs. Bundle sale Online, Mix and match your favorite cloths and enjoy fastest delivery only at triprindia.com",https://triprindia.com/pages/buy-3-for-799,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/pages/buy-3-for-799,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/pages/buy-3-for-799,true,,0,250,163933,,"""page_cache:20284467:PageDetailsController:a0a2bd01cbd54273e6952e7945bbdfd6""",,cloudflare,DYNAMIC,,160,598,42,13,1,1,4,2,0,,false,5,0,40,true,JudgeMe,missing_h1|serp_boilerplate_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high
https://triprindia.com/collections/track-suite,https://triprindia.com/collections/track-suite,false,0,200,collection,Buy Track Suit For Men Starting at Rs.379 Online – TRIPR,Shop Track Suit For Men Starting at ₹379 Online. Explore Various Top and Bottom Matching Sets of Track Suits at budget friendly prices.,https://triprindia.com/collections/track-suite,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/track-suite,http://triprindia.com/cdn/shop/collections/Tracksuit.png?v=1738936078,,,,summary_large_image,,2,,/collections/track-suite.atom|https://triprindia.com/collections/track-suite.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/track-suite,true,Track Suits For Men,1,1739,480853,,"""page_cache:20284467:CollectionDetailsController:5ad12713c0c7724be9decbca73b13c73""",,cloudflare,DYNAMIC,,470,2426,43,14,1,1,4,2,36,,true,20,1,60,true,JudgeMe,missing_image_alt|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/top-sellers,https://triprindia.com/collections/top-sellers,false,0,200,collection,Buy Top Sellers of TRIPR INDIA Online,Expore Top Selling Products Of TRIPR INDIA Online. Enjoy Coupons and Offers at Checkout.,https://triprindia.com/collections/top-sellers,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/top-sellers,,,,,summary_large_image,,2,,/collections/top-sellers.atom|https://triprindia.com/collections/top-sellers.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/top-sellers,true,Top Sellers,1,1058,466073,,"""page_cache:20284467:CollectionDetailsController:bb0673f16e776234d4c5a2f33be6de94""",,cloudflare,DYNAMIC,,455,2254,41,13,1,1,4,2,35,,true,20,0,60,true,JudgeMe,og_image_missing|metadata_og_image_missing_or_placeholder|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/kids-tshirt,https://triprindia.com/collections/kids-tshirt,false,0,200,collection,Buy Kids T-Shirts Online Sale at an Affordable Prices – TRIPR,"Explore Latest Collection of Kid Boys & Kid Girls t-shirts online at an Affordable Prices in India. Shop for stylish Printed, Polo, Solid, Hooded t-shirts for Kids and Combo tshirts as well. Order NOW!",https://triprindia.com/collections/kids-tshirt,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/kids-tshirt,http://triprindia.com/cdn/shop/collections/T_-_Shirt_d76b619a-9c02-42cd-83ad-6c84e87e8ef3.png?v=1730201287,,,,summary_large_image,,2,,/collections/kids-tshirt.atom|https://triprindia.com/collections/kids-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/kids-tshirt,true,Kids Wear,1,439,208234,,"""page_cache:20284467:CollectionDetailsController:78658159ffc4986beed766e36c21345c""",,cloudflare,DYNAMIC,,203,953,42,13,1,1,4,2,0,,true,10,0,47,true,JudgeMe,meta_description_length|metadata_charset_missing_or_late|script_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|thin_collection_product_count
https://triprindia.com/pages/travel-jacket,https://triprindia.com/pages/travel-jacket,false,0,200,page,Travel Jacket – TRIPR,"16 in 1 Multi Utility Unisex Travel Jacket with 100% Cotton 320 GSM Fabric. We have designed this Travel Jacket so you can travel the world with peace of mind. 15 Day Return Policy | Full Refund Guaranteed | Free Shipping Pan India | 1,00,000+ Happy Customers",https://triprindia.com/pages/travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/pages/travel-jacket,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/pages/travel-jacket,true,Travel Jacket|Travel Hoodie - Full Sleeve Unisex Jackets,2,947,328311,,"""page_cache:20284467:PageDetailsController:9db6f3135c73918ea7175a122a4fb400""",,cloudflare,DYNAMIC,,321,1186,42,12,1,1,4,2,1,high,false,20,0,47,true,JudgeMe,title_length|meta_description_length|multiple_h1|serp_boilerplate_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high|image_count_high|image_alt_duplicate_on_page
https://triprindia.com/pages/track-order,https://triprindia.com/pages/track-order,false,0,200,page,Track Order – TRIPR,Order number Please provide the order number of the order to be tracked. Email / Phone Please provide your phone number or email id. Fetch details Order details Tracking details Shipping address Order items Error,https://triprindia.com/pages/track-order,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/pages/track-order,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/pages/track-order,true,Track Order,1,277,170057,,"""page_cache:20284467:PageDetailsController:146e4327d0036a16b7f23f6f02ca0a26""",,cloudflare,DYNAMIC,,166,653,41,13,2,1,4,2,0,,false,5,0,40,true,JudgeMe,title_length|meta_description_length|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high
https://triprindia.com/collections/shirts,https://triprindia.com/collections/shirts,false,0,200,collection,Buy Shirts For Men Online at ₹249 – TRIPR,Shop Shirts for men at just ₹249 Online. Huge Collections of Mens Shirts Available on Smart Casuals and Formals at affordable prices. Get the Fastest Shipping & Easy Returns for 7 Days.,https://triprindia.com/collections/shirts,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/shirts,http://triprindia.com/cdn/shop/collections/Shirt.png?v=1730114646,,,,summary_large_image,,2,,/collections/shirts.atom|https://triprindia.com/collections/shirts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/shirts,true,Shirts For Men,1,613,275475,,"""page_cache:20284467:CollectionDetailsController:3052763c80382ba5d0d8d71d9cb3641b""",,cloudflare,DYNAMIC,,269,1177,41,13,1,1,4,2,55,,true,20,0,53,true,JudgeMe,meta_description_length|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/t-shirt,https://triprindia.com/collections/t-shirt,false,0,200,collection,Buy T-Shirts For Men Online Starting at ₹209 – TRIPR,"Buy Men's T-Shirts Online at TRIPR India for ₹209, Explore Our Largest Collection of T-Shirts at Affordable Prices, and Take Advantage of Our Quickest Shipping and Easy 7-Day Return/Exchange Policy.",https://triprindia.com/collections/t-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/t-shirt,http://triprindia.com/cdn/shop/collections/mens-tshirt-online.jpg?v=1767682722,,,,summary_large_image,,2,,/collections/t-shirt.atom|https://triprindia.com/collections/t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/t-shirt,true,T-Shirts for Men,1,1551,394453,,"""page_cache:20284467:CollectionDetailsController:cfc6b3160b6978ba6de8cad3134ddedd""",,cloudflare,DYNAMIC,,385,2339,41,13,1,1,4,2,53,,true,20,1,60,true,JudgeMe,meta_description_length|missing_image_alt|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/polos,https://triprindia.com/collections/polos,false,0,200,collection,Buy Polo T-Shirts For Men | Polo Combos for ₹459 Online – TRIPR,Shop Polo T-shirts for Men at ₹299 and Polo Combos for ₹459. Perfect for Office or Casual wear.,https://triprindia.com/collections/polos,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/polos,http://triprindia.com/cdn/shop/collections/plain-solid-polo-tshirt-for-men.jpg?v=1768287077,,,,summary_large_image,,2,,/collections/polos.atom|https://triprindia.com/collections/polos.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/polos,true,Polo T-Shirts For Men,1,1316,364990,,"""page_cache:20284467:CollectionDetailsController:77effb42bd3573f309966ba8272d9ff2""",,cloudflare,DYNAMIC,,356,1835,41,13,1,1,4,2,51,,true,20,1,60,true,JudgeMe,missing_image_alt|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/oversized-tshirt,https://triprindia.com/collections/oversized-tshirt,false,0,200,collection,Buy Oversized T-Shirts For Men From ₹239 Online – TRIPR,Buy Oversized T-Shirts for Men at ₹239 | Oversized T-Shirts Combo at ₹349 Online. Explore Graphic and Plain Oversized T-Shirts at affordable prices & Enjoy Fastest delivery and 7-day returns.,https://triprindia.com/collections/oversized-tshirt,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/oversized-tshirt,http://triprindia.com/cdn/shop/collections/oversized-tshirt-for-men.jpg?v=1771055830,,,,summary_large_image,,2,,/collections/oversized-tshirt.atom|https://triprindia.com/collections/oversized-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/oversized-tshirt,true,Oversized T-Shirts For Men,1,1016,420688,,"""page_cache:20284467:CollectionDetailsController:100eb9c22dfa5ec3f2f019e02ef36962""",,cloudflare,DYNAMIC,,411,2094,42,13,1,1,4,2,54,,true,20,0,60,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content
https://triprindia.com/collections/hooded-t-shirt,https://triprindia.com/collections/hooded-t-shirt,false,0,200,collection,Buy Hooded T-Shirts For Men Online – TRIPR,"Shop Hooded T Shirts For Men Online. Buy 2 for ₹429. Explore Hooded T-shirt with Mask, Printed Hooded T-shirts and More Varieties Of Hoodie T-shirts at Best Prices.",https://triprindia.com/collections/hooded-t-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/hooded-t-shirt,http://triprindia.com/cdn/shop/collections/hooded-tshirt-for-men.jpg?v=1770622515,,,,summary_large_image,,2,,/collections/hooded-t-shirt.atom|https://triprindia.com/collections/hooded-t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/hooded-t-shirt,true,Hooded T-Shirts For Men,1,919,346811,,"""page_cache:20284467:CollectionDetailsController:07b51ca19cf4d626c5d27cc8563d2c86""",,cloudflare,DYNAMIC,,339,1611,41,13,1,1,4,2,40,,true,20,0,60,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/sweatshirt-for-mens,https://triprindia.com/collections/sweatshirt-for-mens,false,0,200,collection,Buy Sweatshirts For Men Online at ₹389 – TRIPR,Keep the chill off in style with Winter Sweatshirts starting at just ₹389. Find warm sweatshirts featuring trendy styles at TRIPR India. Enjoy Your perfect winter look is waiting for you.,https://triprindia.com/collections/sweatshirt-for-mens,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/sweatshirt-for-mens,http://triprindia.com/cdn/shop/collections/TGYRNFULSWEAT-ST1641_converted.jpg?v=1765518477,,,,summary_large_image,,2,,/collections/sweatshirt-for-mens.atom|https://triprindia.com/collections/sweatshirt-for-mens.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/sweatshirt-for-mens,true,Sweatshirts For Men,1,1661,387593,,"""page_cache:20284467:CollectionDetailsController:d0f2bb1a0764c085ff2333159fd00717""",,cloudflare,DYNAMIC,,379,1885,42,13,1,1,4,2,51,,true,20,0,60,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/jacket,https://triprindia.com/collections/jacket,false,0,200,collection,Buy Jackets For Men Online – TRIPR,Shop Jackets for Men Online At ₹399. Made of Cotton Mix Fabric with 280 gsm and enjoy more offers with coupons on checkout.,https://triprindia.com/collections/jacket,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/jacket,http://triprindia.com/cdn/shop/collections/TI.BLRNFULJACKET_FK_-K39_e73bdfad-b8f9-4862-9968-90dd0f8ffa6c.jpg?v=1765022179,,,,summary_large_image,,2,,/collections/jacket.atom|https://triprindia.com/collections/jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/jacket,true,Jackets for Men,1,609,280245,,"""page_cache:20284467:CollectionDetailsController:a6cac619b0e89e2f418aaca87ff95530""",,cloudflare,DYNAMIC,,274,1256,42,13,1,1,4,2,8,,true,20,0,59,true,JudgeMe,metadata_charset_missing_or_late|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
