url,requestedUrl,discoverySource,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/,https://triprindia.com/,,false,0,200,home,TRIPR - The Power of Fashion,"TRIPR is an online fashion portal which offers stylish and trendy clothing for men. We provide the customers with a wide range of designer wear, branded clothes, t-shirts, tops, jeans, shorts, jackets & coats for men at unbeat . Imagine the next level of fashion from the latest men’s fashion clothing collections.",https://triprindia.com/,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/,true,TRIPR|Men Half Sleeve Typography Printed Tshirts,2,2371,1065956,,"""page_cache:20284467:IndexController:4b7294c0ecf3ed12aade522bcc790d56""",,cloudflare,DYNAMIC,,1041,4585,41,12,1,1,4,2,412,high,false,20,13,60,true,JudgeMe,meta_description_length|multiple_h1|missing_image_alt|og_image_missing|metadata_og_image_missing_or_placeholder|html_size_large|dom_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-half-sleeve-simple-printed-round-neck-t-shirt-black-z157,https://triprindia.com/products/men-half-sleeve-simple-printed-round-neck-t-shirt-black-z157,api_probe,false,0,200,product,Men Simple Print Half Sleeve T-shirt Black – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-simple-printed-round-neck-t-shirt-black-z157,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-half-sleeve-simple-printed-round-neck-t-shirt-black-z157,http://triprindia.com/cdn/shop/files/BBLRN-Z1571.jpg?v=1778936867,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-simple-printed-round-neck-t-shirt-black-z157.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-half-sleeve-simple-printed-round-neck-t-shirt-black-z157,true,Men Simple Print Half Sleeve T-shirt Black,1,1126,276324,,"""page_cache:20284467:ProductDetailsController:fc42bf1bf38dd14a60c001741976580c""",,cloudflare,DYNAMIC,,270,1165,42,12,1,1,4,2,5,high,false,15,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green,https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green,api_probe,false,0,200,product,(Pack Of 2) Mens Beige & Olivegreen Plain V-Neck Vests – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green,http://triprindia.com/cdn/shop/files/TBG-OGRVESTVT21_converted.jpg?v=1745397812,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-beige-vt2-olive-green,true,(Pack Of 2) Mens Beige & Olivegreen Plain V-Neck Vests,1,1112,280468,,"""page_cache:20284467:ProductDetailsController:5aeb756728890149ddf8bba19dccb0cb""",,cloudflare,DYNAMIC,,274,1166,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy,api_probe,false,0,200,product,Men DARK GREY Mandarin Collar Full Seelve Zip Neck T-Shirt – TRIPR,Product Description Men Solid Mandarin Collar Front adds a playful and trendy element. Dark grey color cotton blend  full sleeve T-shirt provides a stylish contrast. Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabric &am,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy,http://triprindia.com/cdn/shop/files/TDGYBLHNFUL-D1451_82b7a68f-c913-455e-aa8e-81d70a2f2f8c.jpg?v=1774529914,269.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy,true,Men DARK GREY Mandarin Collar Full Seelve Zip Neck T-Shirt,1,1120,284480,,"""page_cache:20284467:ProductDetailsController:6498cc76023e9bf3a26ea7895e505a6c""",,cloudflare,DYNAMIC,,278,1169,42,12,1,1,4,2,0,high,false,19,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon,api_probe,false,0,200,product,Mens Henely Neck Full Sleeve Dark Grey & Maroon T-shirts (Pack Of 2) – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a Henley neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colo",https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon,http://triprindia.com/cdn/shop/files/TI.DGYBL-MRBLHNFUL-D145_1.jpg?v=1734611874,459.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon,true,Mens Henely Neck Full Sleeve Dark Grey & Maroon T-shirts (Pack Of 2),1,1134,271775,,"""page_cache:20284467:ProductDetailsController:95c9fdea3682e44ea51c332945b05cf4""",,cloudflare,DYNAMIC,,265,1136,42,12,1,1,4,2,0,high,false,11,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,api_probe,false,0,200,product,Mens Henely Neck Full Sleeve Dark Grey & Brown T-shirts (Pack Of 2) – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a Henley neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colo",https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,http://triprindia.com/cdn/shop/files/TDGYBL-BRBLHNFUL-D1451.jpg?v=1736580898,459.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,true,Mens Henely Neck Full Sleeve Dark Grey & Brown T-shirts (Pack Of 2),1,1138,278773,,"""page_cache:20284467:ProductDetailsController:99f6e0ce95927bc2b67100fe7fa2d6e6""",,cloudflare,DYNAMIC,,272,1149,42,12,1,1,4,2,0,high,false,15,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,api_probe,false,0,200,product,Men Half Sleeve Round Neck Cotton Blend White-Black T-Shirt – TRIPR,"Product Description:  Trendy printed half sleeve t-shirts designed for a stylish casual look. Crafted from soft, breathable fabric for everyday comfort. Machine washable for easy care and durability. Combines style and comfort effortlessly. Available in multicolor variants to match your vibe. Sizes: S to 2XL for a perf",https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,http://triprindia.com/cdn/shop/files/TWTBLRN-D1896-min.jpg?v=1745330193,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,true,Men Half Sleeve Round Neck Cotton Blend White-Black T-Shirt,1,1168,283377,,"""page_cache:20284467:ProductDetailsController:f055a43c1a716edcdf93a1a76b9d4678""",,cloudflare,DYNAMIC,,277,1206,42,12,1,1,4,2,0,high,false,17,1,48,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-white-black-d189,https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-white-black-d189,api_probe,false,0,200,product,Men Full Sleeve High Neck Cotton Blend White-Black T-Shirt – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-white-black-d189,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-white-black-d189,http://triprindia.com/cdn/shop/files/TWTBLHNFUL-D1891_converted.jpg?v=1761391961,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-white-black-d189.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-white-black-d189,true,Men Full Sleeve High Neck Cotton Blend White-Black T-Shirt,1,1132,283915,,"""page_cache:20284467:ProductDetailsController:cfae00585bbe7877c57b2ea6d73061ab""",,cloudflare,DYNAMIC,,277,1171,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-round-neck-itachi-back-printed-vest-black-vs1,https://triprindia.com/products/men-round-neck-itachi-back-printed-vest-black-vs1,api_probe,false,0,200,product,Men Round Neck 'itachi' Back Printed Vest Black – TRIPR,"Product Description: Trendy men’s sleeveless vest designed for a bold and modern streetwear look Features a striking back print graphic with a unique artistic design Crafted from soft, breathable fabric for all-day comfort and ease Sleeveless cut allows free movement, perfect for active lifestyles Ideal for gym, casual",https://triprindia.com/products/men-round-neck-itachi-back-printed-vest-black-vs1,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-round-neck-itachi-back-printed-vest-black-vs1,http://triprindia.com/cdn/shop/files/BBLRNVEST-VS11.jpg?v=1777470328,219.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-round-neck-itachi-back-printed-vest-black-vs1.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-round-neck-itachi-back-printed-vest-black-vs1,true,Men Round Neck 'itachi' Back Printed Vest Black,1,1113,282579,,"""page_cache:20284467:ProductDetailsController:fb3c1875e24e2e734b6684c31da16054""",,cloudflare,DYNAMIC,,276,1173,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-graphic-design-back-printed-round-neck-vest-white-vs3,https://triprindia.com/products/men-graphic-design-back-printed-round-neck-vest-white-vs3,api_probe,false,0,200,product,Men Graphic Design Back Printed Round Neck Vest White – TRIPR,"Product Description: Trendy men’s sleeveless vest designed for a bold and modern streetwear look Features a striking back print graphic with a unique artistic design Crafted from soft, breathable fabric for all-day comfort and ease Sleeveless cut allows free movement, perfect for active lifestyles Ideal for gym, casual",https://triprindia.com/products/men-graphic-design-back-printed-round-neck-vest-white-vs3,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-graphic-design-back-printed-round-neck-vest-white-vs3,http://triprindia.com/cdn/shop/files/wt1_95fdace4-8e7c-48fd-9c61-fad8ef6dd3b3.jpg?v=1777470274,219.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-graphic-design-back-printed-round-neck-vest-white-vs3.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-graphic-design-back-printed-round-neck-vest-white-vs3,true,Men Graphic Design Back Printed Round Neck Vest White,1,1115,287325,,"""page_cache:20284467:ProductDetailsController:3253aad17aefdfccdb22985203854ca1""",,cloudflare,DYNAMIC,,281,1173,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
