url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/,home,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,TRIPR is an online fashion portal which offers stylish and trendy clothing for men. We provide the customers with a wide range of designe...
https://triprindia.com/,home,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,TRIPR | Men Half Sleeve Typography Printed Tshirts
https://triprindia.com/,home,low,images,missing_image_alt,19 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/,home,medium,page_speed,html_size_large,HTML document is very large.,"Reduce duplicated HTML, app embeds, inline JSON, and unnecessary rendered content.",htmlSizeKb=1033
https://triprindia.com/,home,medium,page_speed,dom_size_large,Page has a large DOM size.,"Reduce repeated product cards, hidden drawers, duplicate media markup, and app-injected elements.",domElements=4558
https://triprindia.com/,home,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=40; externalScripts=11
https://triprindia.com/,home,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=508
https://triprindia.com/,home,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=407
https://triprindia.com/,home,medium,schema,missing_expected_schema,Missing expected schema type: Organization or WebSite,Add JSON-LD schema that matches the Shopify template.,ProductGroup
https://triprindia.com/,home,recommended,images,image_alt_duplicate_on_page,73 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",6 color variants with mens design printed trackpants (5) | men s ankle deisgn printed beige jogger track pant (5) | men back printed round neck vest black (5) | mens oversized eagle graphic printed t shirt black (10) | tripr men solid lo...
