url,pageType,severity,category,code,issue,handle,noindex_source,noindex_removable,message,recommendation,evidence,inbound_sources,reachable_via
https://triprindia.com/collections/all,collection,medium,metadata,title_length,,,,,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Men's Fashion | Shop Men Clothes Online At Affordable Prices – TRIPR,,
https://triprindia.com/collections/all,collection,recommended,serp_snippet,serp_title_h1_mismatch,,,,,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Men's Fashion | Shop Men Clothes Online At Affordable Prices; h1=TRIPR FASHION SALE,,
https://triprindia.com/collections/all,collection,recommended,page_speed,dom_size_large,,,,,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=2386,,
https://triprindia.com/collections/all,collection,recommended,page_speed,script_count_high,,,,,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13,,
https://triprindia.com/collections/all,collection,recommended,page_speed,image_count_high,,,,,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=59,,
https://triprindia.com/collections/all,collection,recommended,page_speed,large_image_url_width,,,,,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=36,,
https://triprindia.com/collections/all,collection,medium,page_speed,primary_image_lazy_loaded,,,,,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true,,
https://triprindia.com/collections/all,collection,recommended,images,image_alt_duplicate_on_page,,,,,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",round neck plain t shirts (5) | pack of 2 mens cotton blend solid grey black trackpants (5) | solid men dark blue grey track pants pack of 2 (4) | men high neck plain full sleeve t shirts 8 variants (4) | pack of 2 mens printed trackpant...,,
https://triprindia.com/collections/all,collection,recommended,content,collection_missing_faq_content,,,,,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",TRIPR FASHION SALE,,
https://triprindia.com/collections/all,collection,recommended,shopify,collection_excessive_duplicate_product_links,,,,,Collection page repeats many product links.,Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,totalProductLinks=47; uniqueProductLinks=11,,
https://triprindia.com/collections/all,collection,high,internal_links,orphan_page,,,,,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0,,
https://triprindia.com/collections/all,collection,critical,internal_links,orphaned_collection,orphaned_collection,all,,,Collection has no internal HTML links pointing to it.,This collection has no internal HTML links pointing to it. Add it to a navigation menu or link it from a relevant page. Products assigned only to this collection will appear in the unreachable products report.,status=200; inbound_non_utility_sources=0,,
