url,pageType,severity,category,code,message,recommendation,evidence
https://nobero.com/,home,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Shop Trending T Shirts, Joggers, Shorts & Hoodies Online For Men & Women. Premium Quality Material At Affordable Pricing. Great Discounts..."
https://nobero.com/,home,low,images,missing_image_alt,27 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/wanderer,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Stay comfortable and stylish with Nobero's black zip-up hoodie, perfect for travel. Explore the ideal black travel hoodie designed for ve..."
https://nobero.com/products/wanderer,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Wanderer - Travel Hoodie | Check Delivery Details
https://nobero.com/products/wanderer,product,low,images,missing_image_alt,66 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/wanderer,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/wanderer,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/believe-in-yourself-1,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Believe In Yourself Classic Hoodie | Check Delivery Details
https://nobero.com/products/believe-in-yourself-1,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/believe-in-yourself-1,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/believe-in-yourself-1,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/believe-in-yourself-1; canonical=https://nobero.com/products/believe-in-yourself
https://nobero.com/products/believe-in-yourself-1,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/imperfectly-perfect,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Imperfectly Perfect Classic Hoodie | Check Delivery Details
https://nobero.com/products/imperfectly-perfect,product,low,images,missing_image_alt,64 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/imperfectly-perfect,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/imperfectly-perfect,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/wander-soul,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Details :Crew neck with an attached hoodAdjustable hood with drawcordPullover styleA regular fit with long sleevesA spacious kang...
https://nobero.com/products/wander-soul,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Wander Soul Classic Hoodie | Check Delivery Details
https://nobero.com/products/wander-soul,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/wander-soul,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/wander-soul,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/morphin-shorts,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,"Buy Brute Shorts Online For men. Fitness, Sports & Workout Shorts. – Nobero"
https://nobero.com/products/morphin-shorts,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Best Regular Fit Shorts For men 100%Combed cotton
https://nobero.com/products/morphin-shorts,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Morphin Shorts | Check Delivery Details
https://nobero.com/products/morphin-shorts,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/morphin-shorts,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/morphin-shorts,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/blessed,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Blessed Classic Hoodie | Check Delivery Details
https://nobero.com/products/blessed,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/blessed,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/blessed,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/blessed-1,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Blessed Women Classic Fit Tee | Check Delivery Details
https://nobero.com/products/blessed-1,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/blessed-1,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/blessed-1,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/blessed-1; canonical=https://nobero.com/products/blessed
https://nobero.com/products/blessed-1,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/believe-in-yourself-3,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Believe In Yourself 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/believe-in-yourself-3,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/believe-in-yourself-3,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Believe in Yourself Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/believe-in-yourself-3,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/believe-in-yourself-3,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/believe-in-yourself-3,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/believe-in-yourself-3; canonical=https://nobero.com/products/believe-in-yourself
https://nobero.com/products/believe-in-yourself-3,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/take-a-break,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Take A Break | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/take-a-break,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/take-a-break,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Take A Break Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/take-a-break,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/take-a-break,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/take-a-break,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/be-free-1,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Be Free 1 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/be-free-1,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/be-free-1,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Be Free Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/be-free-1,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/be-free-1,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/be-free-1,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/be-free-1; canonical=https://nobero.com/products/be-free
https://nobero.com/products/be-free-1,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/be-fearlessly-authentic-hoodie,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Be Fearlessly Authentic Men Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton | Made Of 340GSM Fleece – Nobero
https://nobero.com/products/be-fearlessly-authentic-hoodie,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Look Stylish this Season! Limited Edition. Don't Miss. Hurry Up! 100% Pure Cotton Top Quality Prints & Fabric Hooded Neck with Drawstring...
https://nobero.com/products/be-fearlessly-authentic-hoodie,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Be Fearlessly Authentic Classic Hoodie | Check Delivery Details
https://nobero.com/products/be-fearlessly-authentic-hoodie,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/be-fearlessly-authentic-hoodie,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/be-fearlessly-authentic-hoodie,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/take-a-break-hoodie,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Take A Break Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton | Made Of 340GSM Fleece – Nobero
https://nobero.com/products/take-a-break-hoodie,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Look Stylish this Season! Limited Edition. Don't Miss. Hurry Up! 100% Pure Cotton Top Quality Prints & Fabric Hooded Neck with Drawstring...
https://nobero.com/products/take-a-break-hoodie,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Take A Break Classic Hoodie | Check Delivery Details
https://nobero.com/products/take-a-break-hoodie,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/take-a-break-hoodie,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
