url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/,home,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,TRIPR is an online fashion portal which offers stylish and trendy clothing for men. We provide the customers with a wide range of designe...
https://triprindia.com/,home,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,TRIPR | Men Half Sleeve Typography Printed Tshirts
https://triprindia.com/,home,low,images,missing_image_alt,35 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/,home,medium,schema,missing_expected_schema,Missing expected schema type: Organization or WebSite,Add JSON-LD schema that matches the Shopify template.,ProductGroup
https://triprindia.com/products/tripr-mens-printed-vest-joker,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Sleeveless Printed Black Vest, Very Comfortable to wear. Shop Now"
https://triprindia.com/products/tripr-mens-printed-vest-joker,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/tripr-mens-printed-vest-hangover,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/tripr-mens-printed-vest-1,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/tripr-mens-printed-vest-2,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/tripr-mens-printed-vest-3,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/tripr-mens-short-2,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Men's Shorts At ₹199 | Color block Regular Short Online – TRIPR
https://triprindia.com/products/tripr-mens-short-2,product,low,images,missing_image_alt,5 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/mens-shorts-under-200-color-block-grey,product,low,images,missing_image_alt,5 images are missing alt text,Add descriptive alt text for meaningful images.,
