groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0001,high,content_cannibalization_duplicate_content,true_cannibalization,none,,,chart shirt size,duplicate_title|duplicate_content|shared_keyword_intent,2,page,https://triprindia.com/pages/mens-shirt-size-chart,0,https://triprindia.com/pages/mens-shirt-size-chart-1,Mens Shirt Size Chart – TRIPR,mens shirt size chart – tripr,,9b96ba9a54f3fa70313c6dbc446483f48c6858f9,"Consolidate near-identical pages, add unique content, or canonicalize/noindex weaker variants when they should not rank separately."
CAN-0002,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,travel jacket – tripr,duplicate_title,2,collection|page,https://triprindia.com/pages/travel-jacket,1007,https://triprindia.com/collections/travel-jacket,Travel Jacket – TRIPR,travel jacket – tripr,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0003,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,matching outfit over oversized pant plain printed set sized track tshirt variants,duplicate_meta_description,3,product,https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,2,https://triprindia.com/products/outfit-set-for-men-over-sized-tshirt-matching-plain-trackpant-10-variants|https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,Men Outfit Set - Oversized Printed T shirts & Plain Track Pants - 14 V – TRIPR|Oversized Back Printed Tshirts Plain Matching Trackpants Outfit Sets – TRIPR|Men Tracksuit Oversized Back Printed Tshirts Plain Trackpants – TRIPR,,"product description: trendy men’s oversized tracksuit featuring a stylish printed t-shirt paired with comfortable jogger pants designed for a clean, sporty look made from soft, breathable fabric for all-day comfort and ease of movement perfect for casual we...",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0004,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,collar copy full mandarin neck seelve sleeve solid tshirt zip,duplicate_meta_description,2,product,https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,1,https://triprindia.com/products/men-mandarin-collar-full-sleeve-zip-neck-contrast-t-shirts,Men Brown Mandarin Collar Full Sleeve Zip Neck T-Shirt – TRIPR|Men Mandarin Collar Full Sleeve Zip Neck Contrast T-Shirts – TRIPR,,"fabric & care: cotton blend fabric. 170 to 180 gsm ,regular machine wash.shipping/delivery: the order will be dispatched within 24-48 hours, and you can expect to receive your order within 4-5 business days.return and exchange: we have an easy 7 days return...",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0005,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,half neck polo quarter sleeve striped tshirt vertical zip,duplicate_meta_description,2,product,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58,1,https://triprindia.com/products/men-quarter-zip-polo-neck-printed-t-shirts,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Beige – TRIPR|Men Quarter Zip Polo Neck Printed T-shirts – TRIPR,,product description: stylish men’s half sleeve polo t-shirt with bold vertical striped – “versatile printed” made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish perfect for ca...,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0006,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,pick printed sweatshirts this winters,duplicate_meta_description,2,article,https://triprindia.com/blogs/news/buy-best-hoodies-for-men-online,2,https://triprindia.com/blogs/news/pick-the-best-printed-sweatshirts-this-winters,Buy Best Hoodies For Men Online – TRIPR|Pick the Best Printed Sweatshirts This Winters – TRIPR,,"browse through our latest collection of printed men’s sweatshirt at best prices. our sweatshirts are available in all sizes and is made of best quality fabric. timely delivery, cod, heavy discounts, best quality garments and much more. buy now from tripr in...",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0007,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:os10|code:os11|code:os3|code:os4|code:os6|code:os8|code:os9|color:beige|color:black|color:blue|color:green|color:grey|color:maroon|color:multi|color:navy|color:navyblue|color:olive|color:olivegreen|color:white|variant_family,baggy cargo fit jogger over oversized pocket pockets printed,duplicate_title,28,product,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,4,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os3|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-black|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-grey|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-olive-green|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-beige|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-white|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6|https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-cargo-pants-os6|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-solid-cargo-jogger-5-colors|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-grey-os8|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-olivegreen-grey-os8|https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-olivegreen-os9|https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-black-os9|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-beige-os10|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-black-os10|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-maroon|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-navyblue-os10|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-olive-green-os10|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-grey-os10|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-navyblue-grey-os8|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-maroon-black-os8|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-grey-black-os8|https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-grey-os9|https://triprindia.com/products/men-multi-pockets-colorblocked-plain-baggy-cargo-grey|https://triprindia.com/products/multi-pockets-colorblocked-plain-baggy-cargo-black-os11,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,buy navy blue baggy fit multi pocket cargo joggers online – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0008,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:os10|code:os11|code:os4|code:os8|code:os9|color:beige|color:black|color:blue|color:green|color:grey|color:maroon|color:multi|color:navy|color:navyblue|color:olive|color:olivegreen|color:white|variant_family,baggy cargo fit jogger over oversized pocket pockets printed,duplicate_meta_description,24,product,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,4,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-black|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-grey|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-olive-green|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-beige|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-white|https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-solid-cargo-jogger-5-colors|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-grey-os8|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-olivegreen-grey-os8|https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-olivegreen-os9|https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-black-os9|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-beige-os10|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-black-os10|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-maroon|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-navyblue-os10|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-olive-green-os10|https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-grey-os10|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-navyblue-grey-os8|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-maroon-black-os8|https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-grey-black-os8|https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-grey-os9|https://triprindia.com/products/men-multi-pockets-colorblocked-plain-baggy-cargo-grey|https://triprindia.com/products/multi-pockets-colorblocked-plain-baggy-cargo-black-os11,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,,"buy baggy cargo jogger for men on clearance sale for ₹399 online. heavy fabric, multi pockets, baggy oversized cargo jogger with cuff ankle. explore huge collections of trendy cargo joggers under 300 or 500 only at tripr india and enjoy fastest delivery | e...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0009,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d210|code:d211|code:d214|code:d215|code:d219|code:d244|code:d245|code:z141|code:z147|code:z151|color:beige|color:black|color:grey|color:maroon|color:navyblue|color:olivegreen|color:white,back fit loose oversized printed tshirt,duplicate_meta_description,23,product,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,3,https://triprindia.com/products/mens-loose-fit-back-printed-oversized-tshirt-white-z141|https://triprindia.com/products/japanese-design-dragon-printed-oversized-tshirt-d214|https://triprindia.com/products/dragon-graphic-design-printed-oversized-tshirt-d215|https://triprindia.com/products/samurai-dragon-graphic-design-printed-oversized-tshirt-black-d215|https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219|https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-black-d219|https://triprindia.com/products/men-back-printed-oversized-tshirt-beige|https://triprindia.com/products/men-back-printed-oversized-tshirt-black-d210|https://triprindia.com/products/men-back-printed-oversized-tshirt-grey-d210|https://triprindia.com/products/men-back-printed-oversized-tshirt-maroon-d210|https://triprindia.com/products/men-back-printed-oversized-tshirt-olivegreen|https://triprindia.com/products/japanese-dragon-printed-oversized-darkgrey-t-shirt-d214|https://triprindia.com/products/japanese-dragon-printed-oversized-maroon-tshirt-d214|https://triprindia.com/products/japanese-dragon-printed-oversized-navyblue-tshirt-d214|https://triprindia.com/products/japanese-dragon-printed-oversized-olivegreen-tshirt-d214|https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-beige-d211|https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt|https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147|https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-maroon-z147|https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151|https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244|https://triprindia.com/products/mens-oversized-graphic-design-printed-t-shirt-black-d245,Mens Loose Fit Back Printed Oversized Tshirt White – TRIPR|Japanese Dragon Printed Oversized Black T-shirt – TRIPR|Samurai Graphic Printed Oversized T-shirt Beige – TRIPR|Samurai Dragon Graphic Design Printed Oversized Tshirt Black – TRIPR|Mens Oversized Round Neck Printed TShirt White – TRIPR,,"product description: trendy oversized men’s t-shirt with bold printed design. made from soft, breathable cotton fabric ensuring all-day comfort. features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. perfect for casual outings, weeken...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0010,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant|variant_family,code:j59|code:j61|code:j62|code:j63|color:beige|color:black|color:blue|color:charcoal|color:green|color:grey|color:maroon|color:navy|color:olive|color:olivegreen|pack_of_2|variant_family,cuffed design jogger pant printed track,duplicate_meta_description,23,product,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,1,https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue|https://triprindia.com/products/men-printed-cuffed-jogger-maroon|https://triprindia.com/products/men-printed-cuffed-jogger-olive-green|https://triprindia.com/products/men-printed-cuffed-jogger-beige|https://triprindia.com/products/men-printed-cuffed-jogger-grey|https://triprindia.com/products/men-printed-cuffed-jogger-black|https://triprindia.com/products/men-maroon-printed-jogger|https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black|https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black|https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen|https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-navy-grey|https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-darkgrey-grey|https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-grey-black|https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey|https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black|https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-charcoal-grey-j62|https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59|https://triprindia.com/products/men-cuffed-printed-jogger-black-j61|https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey|https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy|https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green|https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,Mens Design Printed Navy Blue Trackpant – TRIPR|Mens Design Printed Maroon Trackpant – TRIPR|Mens Design Printed Olive Green Trackpant – TRIPR|Mens Design Printed Beige Trackpant – TRIPR|Mens Design Printed Grey Trackpant – TRIPR,,"product description: trendy ankle-fit design – modern slim-fit style with cuffed bottoms for a sharp and stylish look. fabric – crafted from soft, breathable, and durable material for all-day comfort. stylish prints – features eye-catching prints that add a...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
