groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0001,high,content_cannibalization_serp_duplicate,true_cannibalization,none,,,jogger nobero oatmeal pant travel wanderer,duplicate_title|duplicate_meta_description,4,product,https://nobero.com/products/travel-joggers-oatmeal,2,https://nobero.com/products/travel-joggers-navy-blue|https://nobero.com/products/travel-joggers-olive-green|https://nobero.com/products/wanderer-travel-joggers,Travel Joggers For Men – Nobero,travel joggers for men – nobero,best travel joggers for men online | oversized joggers | travel essential | jogger pants | mens joggers.,,"Rewrite titles and meta descriptions so each indexable page targets a unique query, product variant, or buying intent."
CAN-0002,high,content_cannibalization_serp_duplicate,true_cannibalization,none,,,active flex nobero pro short,duplicate_title|duplicate_meta_description|shared_keyword_intent,2,product,https://nobero.com/products/flex-pro-active-shorts,0,https://nobero.com/products/active-shorts,Flex Pro Active Shorts – Nobero,flex pro active shorts – nobero,"built for movement, comfort, and performance — the active motion lined shorts are designed to keep you cool and confident through every stride. made with an outer layer of 75% nylon and 25% spandex (170–180 gsm) for lightweight flexibility, and an inner lin...",,"Rewrite titles and meta descriptions so each indexable page targets a unique query, product variant, or buying intent."
CAN-0003,high,content_cannibalization_serp_duplicate,true_cannibalization,none,,,bomber collar essential jacket nobero poly stand woven,duplicate_title|duplicate_meta_description,2,product,https://nobero.com/products/mock-neck-bomber-jacket,0,https://nobero.com/products/essential-poly-woven-bomber-jacket,Stand Collar Bomber – Nobero,stand collar bomber – nobero,"the essential poly-woven bomber jacket delivers a clean, modern take on classic outerwear. designed in a regular fit, it is crafted from a lightweight yet structured poly-woven fabric that offers durability, smooth texture, and everyday versatility. the jac...",,"Rewrite titles and meta descriptions so each indexable page targets a unique query, product variant, or buying intent."
CAN-0004,high,content_cannibalization_serp_duplicate,true_cannibalization,none,,,bomber fleece jacket nobero,duplicate_title|duplicate_meta_description|shared_keyword_intent,2,product,https://nobero.com/products/bomber-fleece-jacket,0,https://nobero.com/products/bomber-jackets,Bomber Fleece Jacket – Nobero,bomber fleece jacket – nobero,"redefine everyday outerwear with nobero’s premium bomber jacket, crafted from 280 gsm fleece for a lightweight yet structured feel. designed in a regular fit, this jacket blends timeless bomber styling with a modern, versatile edge—perfect for layering acro...",,"Rewrite titles and meta descriptions so each indexable page targets a unique query, product variant, or buying intent."
CAN-0005,high,content_cannibalization_serp_duplicate,true_cannibalization,none,,,boyfriend classic copy fit free hoodie nobero premium quality shipping unisex,duplicate_title|duplicate_meta_description,2,product,https://nobero.com/products/boyfriend-fit-classic-hoodie-copy,0,https://nobero.com/products/unisex-classic-hoodie,Classic Hoodie - Nobero | Free Shipping | Premium Quality,classic hoodie - nobero | free shipping | premium quality,"check the best quality elegant hoodie with cotton fleece material, smooth texture of plastisol print - black in color",,"Rewrite titles and meta descriptions so each indexable page targets a unique query, product variant, or buying intent."
CAN-0006,high,content_cannibalization_serp_duplicate,true_cannibalization,none,,,cargo klaeinn nobero ord oversized pocket set,duplicate_title|duplicate_meta_description|shared_keyword_intent,2,product,https://nobero.com/products/klaeinn-cargo-pocket-co-ord-set,0,https://nobero.com/products/klaeinn-co-ord-set,Oversized Klaeinn Cargo Pocket Co-ord Set – Nobero,oversized klaeinn cargo pocket co-ord set – nobero,"break free from the weekday routine with nobero’s colourblock utility co-ord sets — a bold blend of comfort, street-style, and versatility. crafted from a breathable premium cotton blend, this co-ord is made for adventure, travel, lounging, and everything i...",,"Rewrite titles and meta descriptions so each indexable page targets a unique query, product variant, or buying intent."
CAN-0007,high,content_cannibalization_serp_duplicate,true_cannibalization,none,,,edge nobero shacket shackets urban,duplicate_title|duplicate_meta_description,2,product,https://nobero.com/products/urban-edge-shackets-copy,0,https://nobero.com/products/urban-edge-shacket,Urban Edge Shackets – Nobero,urban edge shackets – nobero,"wrap yourself in the cozy charm of nobero's autumn-winter collection—a perfect blend of warmth and style that celebrates the season with grace. this urban-edge jacket, crafted from premium cotton twill, redefines winter fashion with its unmatched comfort an...",,"Rewrite titles and meta descriptions so each indexable page targets a unique query, product variant, or buying intent."
CAN-0008,high,content_cannibalization_serp_duplicate,true_cannibalization,none,,,nobero popcorn textured tshirt,duplicate_title|duplicate_meta_description|shared_keyword_intent,2,product,https://nobero.com/products/textured-t-shirts,0,https://nobero.com/products/popcorn-textured-t-shirt,Popcorn Textured T-shirt – Nobero,popcorn textured t-shirt – nobero,material: 100% combed cotton (bio-washed and pre-shrunk)neck: round necksleeves: short sleevesfeatures:• bio-washed• pre-shrunk• light weight• breathable fabric• comfort fit• durable and flexibleorigin: crafted & designed in indiawash care: machine wash. wa...,,"Rewrite titles and meta descriptions so each indexable page targets a unique query, product variant, or buying intent."
CAN-0009,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,adventure classic combed cotton fabrics fine fit nobero premium prints tshirt wanderlust,duplicate_title,88,product,https://nobero.com/products/earth-retreat-look,5,https://nobero.com/products/adventure-v3-classic-fit-t-shirt|https://nobero.com/products/puzzle-classic-fit-t-shirt|https://nobero.com/products/tokyo-classic-fit-t-shirt|https://nobero.com/products/new-story-unfolds-classic-fit-t-shirt|https://nobero.com/products/not-from-modern-world-classic-fit-t-shirt|https://nobero.com/products/best-wayout-classic-fit-t-shirt|https://nobero.com/products/perspective-classic-fit-t-shirt|https://nobero.com/products/happiness-classic-fit-t-shirt|https://nobero.com/products/escape-v2-classic-fit-t-shirt|https://nobero.com/products/no-risk-classic-fit-t-shirt|https://nobero.com/products/to-do-list-classic-fit-t-shirt|https://nobero.com/products/road-trip-classic-fit-t-shirt|https://nobero.com/products/airplane-view-classic-fit-t-shirt|https://nobero.com/products/serendipity-classic-fit-t-shirt|https://nobero.com/products/brew-happiness-classic-fit-t-shirt|https://nobero.com/products/the-you-equation-classic-fit-t-shirt|https://nobero.com/products/level-up-men-classic-fit-t-shirt|https://nobero.com/products/slow-life-men-classic-fit-t-shirt|https://nobero.com/products/los-angeles-v3-classic-fit-t-shirt|https://nobero.com/products/passion-purpose-classic-fit-t-shirt|https://nobero.com/products/simplicity-classic-fit-t-shirt|https://nobero.com/products/slow-living-classic-fit-t-shirt|https://nobero.com/products/deep-dive-classic-fit-t-shirt|https://nobero.com/products/together-classic-fit-t-shirt|https://nobero.com/products/one-step-classic-fit-t-shirt|https://nobero.com/products/unsubscribe-classic-fit-t-shirt|https://nobero.com/products/weird-coffee-person-classic-fit-t-shirt|https://nobero.com/products/natures-peace-classic-fit-t-shirt|https://nobero.com/products/soulful-place-classic-fit-t-shirt|https://nobero.com/products/rest-is-productive-classic-fit-t-shirt|https://nobero.com/products/euphoria-classic-fit-t-shirt|https://nobero.com/products/inspire-v2-classic-fit-t-shirt|https://nobero.com/products/minimal-classic-fit-t-shirt|https://nobero.com/products/join-the-hype-classic-fit-t-shirt|https://nobero.com/products/rich-risk-classic-fit-t-shirt|https://nobero.com/products/be-authentic-classic-fit-t-shirt|https://nobero.com/products/contentment-classic-fit-t-shirt|https://nobero.com/products/be-yourself-v3-classic-fit-t-shirt|https://nobero.com/products/calm-waters-classic-fit-t-shirt|https://nobero.com/products/the-sun-classic-fit-t-shirt|https://nobero.com/products/seek-positive-classic-fit-t-shirt|https://nobero.com/products/spring-classic-fit-t-shirt|https://nobero.com/products/prioritize-peace-classic-fit-t-shirt|https://nobero.com/products/camp-life-classic-fit-t-shirt|https://nobero.com/products/grow-v3-classic-fit-t-shirt|https://nobero.com/products/transform-v2-classic-fit-t-shirt|https://nobero.com/products/flower-v2-classic-fit-t-shirt|https://nobero.com/products/breathe-v2-classic-fit-t-shirt|https://nobero.com/products/manifest-classic-fit-t-shirt|https://nobero.com/products/botanical-sound-of-nature-classic-fit-t-shirt|https://nobero.com/products/midnight-drift-look|https://nobero.com/products/forest-trail-look|https://nobero.com/products/lavender-ease-look|https://nobero.com/products/evening-hush-look|https://nobero.com/products/autumn-pace-look|https://nobero.com/products/sunday-drift-look|https://nobero.com/products/coastal-walk-look|https://nobero.com/products/ember-horizon-look|https://nobero.com/products/forest-motion-look|https://nobero.com/products/cocoa-shift-look|https://nobero.com/products/olive-metro-look|https://nobero.com/products/blue-sketch-look|https://nobero.com/products/calm-trail-look|https://nobero.com/products/slate-mode-look|https://nobero.com/products/blue-tide-look|https://nobero.com/products/misty-calm-look|https://nobero.com/products/retro-motion-look|https://nobero.com/products/soft-lounge-look|https://nobero.com/products/everyday-hoodie-look|https://nobero.com/products/smart-utility-look|https://nobero.com/products/comfort-flow-look|https://nobero.com/products/airport-comfort-look|https://nobero.com/products/smart-travel-look|https://nobero.com/products/lounge-transit-look|https://nobero.com/products/neutral-break-look|https://nobero.com/products/quiet-knit-look|https://nobero.com/products/reverse-mark-look|https://nobero.com/products/layered-pause-look|https://nobero.com/products/clean-zip-look|https://nobero.com/products/hooded-calm-look|https://nobero.com/products/quiet-smart-look|https://nobero.com/products/polished-carry-look|https://nobero.com/products/rest-mode-look|https://nobero.com/products/city-basic-look|https://nobero.com/products/think-positive-classic-fit-t-shirt|https://nobero.com/products/journey-classic-fit-t-shirt|https://nobero.com/products/chill-harder-classic-fit-t-shirt,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero,wanderlust v2 | premium fabrics | fine prints | 100% combed cotton – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0010,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,classic copy nobero polo tshirt,duplicate_title,26,product,https://nobero.com/products/1m-twpo-r0036,1,https://nobero.com/products/classic-polo-t-shirt-copy|https://nobero.com/products/classic-polo-t-shirt|https://nobero.com/products/travel-classic-polo-t-shirt|https://nobero.com/products/1m-twpo-r0035|https://nobero.com/products/1m-twpo-r0037|https://nobero.com/products/1m-twpo-r0038|https://nobero.com/products/1m-twpo-r0039|https://nobero.com/products/1m-twpo-r0041|https://nobero.com/products/statement-oversized-polo|https://nobero.com/products/elevated-contrast-polo|https://nobero.com/products/ottoman-rib-oversized-polo|https://nobero.com/products/utility-zip-pocket-polo|https://nobero.com/products/classic-ottoman-polo|https://nobero.com/products/striped-collar-polo-t-shirt|https://nobero.com/products/zip-collar-polo-t-shirt|https://nobero.com/products/travel-polo-t-shirt|https://nobero.com/products/nbcomt14-polo-t-shirt|https://nobero.com/products/contrast-tipped-polo-t-shirt|https://nobero.com/products/nbcomt09-polo-t-shirt|https://nobero.com/products/zipper-collar-polo-t-shirt|https://nobero.com/products/structured-raglan-knit-polo-t-shirt|https://nobero.com/products/nbaw25mfkp02-polo-t-shirt|https://nobero.com/products/contrast-collar-zip-polo-t-shirt|https://nobero.com/products/concealed-zip-knit-polo-t-shirt|https://nobero.com/products/zip-collar-knit-polo,Classic Polo T-Shirt - Nobero,classic polo t-shirt - nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0011,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,classic fit hoodie mountains nobero printed,duplicate_title,22,product,https://nobero.com/products/leaves-classic-fit-hoodie,1,https://nobero.com/products/mountains-classic-fit-hoodie|https://nobero.com/products/stay-wild-classic-fit-hoodie|https://nobero.com/products/discover-yourself-classic-fit-hoodie|https://nobero.com/products/make-it-happen-classic-fit-hoodie|https://nobero.com/products/best-wayout-classic-fit-hoodie|https://nobero.com/products/perspective-classic-fit-hoodie|https://nobero.com/products/the-place-classic-fit-hoodie|https://nobero.com/products/sunrise-v2-classic-fit-hoodie|https://nobero.com/products/dream-classic-fit-hoodie|https://nobero.com/products/keyboard-classic-fit-hoodie|https://nobero.com/products/elsewhere-classic-fit-hoodie|https://nobero.com/products/unexplored-classic-fit-hoodie|https://nobero.com/products/the-best-wayout-classic-hoodie|https://nobero.com/products/unexplored-classic-hoodie|https://nobero.com/products/boyfriend-fit-stay-wild-classic-hoodie|https://nobero.com/products/boyfriend-fit-perspective-classic-hoodie|https://nobero.com/products/boyfriend-fit-keyboard-classic-hoodie|https://nobero.com/products/boyfriend-fit-discover-yourself-classic-hoodie|https://nobero.com/products/boyfriend-fit-and-life-goes-on-classic-fit-hoodie|https://nobero.com/products/los-angeles-classic-hoodie|https://nobero.com/products/balance-classic-hoodie,AND | printed Hoodie | 280GSM – Nobero,and | printed hoodie | 280gsm – nobero,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
