groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0001,high,content_cannibalization_duplicate_content,true_cannibalization,none,,,buy 3 for ₹799 online - pick any 3 for 799 rs – tripr,duplicate_title|duplicate_meta_description|duplicate_content,4,page,https://triprindia.com/pages/buy-3-for-799,624,,Buy 3 for ₹799 Online - Pick any 3 for 799 Rs – TRIPR,buy 3 for ₹799 online - pick any 3 for 799 rs – tripr,"buy any 3 for 799 rs. bundle sale online, mix and match your favorite cloths and enjoy fastest delivery only at triprindia.com",0a762c6b5ed58fa084b41002a838c485d94af8a0,"Consolidate near-identical pages, add unique content, or canonicalize/noindex weaker variants when they should not rank separately."
CAN-0002,high,content_cannibalization_duplicate_content,true_cannibalization,none,,,buy shirts for men online at ₹249 – tripr,duplicate_title|duplicate_meta_description|duplicate_content,3,collection,https://triprindia.com/collections/shirts,625,,Buy Shirts For Men Online at ₹249 – TRIPR,buy shirts for men online at ₹249 – tripr,shop shirts for men at just ₹249 online. huge collections of mens shirts available on smart casuals and formals at affordable prices. get the fastest shipping & easy returns for 7 days.,e04ab25cdd123d97037905bd29de698a37968228,"Consolidate near-identical pages, add unique content, or canonicalize/noindex weaker variants when they should not rank separately."
CAN-0003,high,content_cannibalization_duplicate_content,true_cannibalization,none,,,affordable clothes fashion,duplicate_title|duplicate_meta_description|duplicate_content|shared_keyword_intent,2,collection,https://triprindia.com/collections/all,626,,Men's Fashion | Shop Men Clothes Online At Affordable Prices – TRIPR,men's fashion | shop men clothes online at affordable prices – tripr,shop men's apparels starts from 209 rs. online. explore various clothes and combo apparels at tripr india and get quick delivery | 7 days returns,4740e49d95b8e82484ca7e2d5ad471f3b9fe1965,"Consolidate near-identical pages, add unique content, or canonicalize/noindex weaker variants when they should not rank separately."
CAN-0004,high,content_cannibalization_duplicate_content,true_cannibalization,none,,,arrival latest new tshirt,duplicate_title|duplicate_meta_description|duplicate_content|shared_keyword_intent,2,collection,https://triprindia.com/collections/all-tshirt,6,,Buy New Arrival T-Shirts For Men Online – TRIPR,buy new arrival t-shirts for men online – tripr,shop newly dropped tshirts online. explore latest collections of tshirts for men at tripr india. shop now and enjoy ✓fastest delivery ✓easy return & exchanges.,ea3b23da35577558383153bf3e924c2a22f62088,"Consolidate near-identical pages, add unique content, or canonicalize/noindex weaker variants when they should not rank separately."
CAN-0005,high,content_cannibalization_duplicate_content,true_cannibalization,none,,,clothes combo combos sets,duplicate_title|duplicate_meta_description|duplicate_content|shared_keyword_intent,2,collection,https://triprindia.com/collections/combos,626,,Buy Combo Clothes For Men Online | Combo sets – TRIPR,buy combo clothes for men online | combo sets – tripr,shop combo dresses for men online starts from ₹309. explore various combo dress sets for men at affordable prices from tripr india.,dcf2e39ea18aba287221fe1484fc818e7db13072,"Consolidate near-identical pages, add unique content, or canonicalize/noindex weaker variants when they should not rank separately."
CAN-0006,high,content_cannibalization_duplicate_content,true_cannibalization,none,,,combos printed starting vest,duplicate_title|duplicate_meta_description|duplicate_content|shared_keyword_intent,2,collection,https://triprindia.com/collections/printed-vest,626,,Buy Men’s Vest Starting At ₹169 | Vest Combos For ₹299 Online – TRIPR,buy men’s vest starting at ₹169 | vest combos for ₹299 online – tripr,"buy vests for men online at just ₹169, vest combos for ₹299. shop graphic printed, sleeveless and casual vests from tripr india.",cb8c8f870fcd0435d922259b34fc865ffdbebf73,"Consolidate near-identical pages, add unique content, or canonicalize/noindex weaker variants when they should not rank separately."
CAN-0007,medium,content_cannibalization_duplicate_title,true_cannibalization,none,,,privacy policy – tripr,duplicate_title,2,page|policy,https://triprindia.com/pages/privacy-policy,608,https://triprindia.com/policies/privacy-policy,Privacy Policy – TRIPR|Privacy policy – TRIPR,privacy policy – tripr,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0008,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,high neck quarter sweatshirts tagged zip,duplicate_meta_description,13,collection,https://triprindia.com/collections/sweatshirt-for-mens,627,https://triprindia.com/collections/sweatshirt-for-mens/high-neck-quarter-zip-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/printed-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/collar-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/round-neck-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/combo-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/black-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/grey-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/beige-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/white-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/maroon-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/olive-green-sweatshirts|https://triprindia.com/collections/sweatshirt-for-mens/navy-blue-sweatshirts,"Buy Sweatshirts For Men Online at ₹389 – TRIPR|Buy Sweatshirts For Men Online at ₹389 – Tagged ""high neck quarter zip sweatshirts"" – T...|Buy Sweatshirts For Men Online at ₹389 – Tagged ""printed sweatshirts"" – TRIPR|Buy Sweatshirts For Men Online at ₹389 – Tagged ""collar sweatshirts"" – TRIPR|Buy Sweatshirts For Men Online at ₹389 – Tagged ""round neck sweatshirts"" – TRIPR",,keep the chill off in style with winter sweatshirts starting at just ₹389. find warm sweatshirts featuring trendy styles at tripr india. enjoy your perfect winter look is waiting for you.,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0009,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,combo pant track,duplicate_meta_description,6,collection,https://triprindia.com/collections/track-pants-for-men,627,https://triprindia.com/collections/track-pants-for-men/baggy-track-pants|https://triprindia.com/collections/track-pants-for-men/colour-blocked-track-pants|https://triprindia.com/collections/track-pants-for-men/printed-track-pants|https://triprindia.com/collections/track-pants-for-men/track-pants-combo|https://triprindia.com/collections/track-pants-for-men/plain-track-pants,"Buy Track Pants For Men & Track pants Combo Online – TRIPR|Buy Track Pants For Men & Track pants Combo Online – Tagged ""baggy track pants"" – TRIPR|Buy Track Pants For Men & Track pants Combo Online – Tagged ""colour blocked track pants...|Buy Track Pants For Men & Track pants Combo Online – Tagged ""printed track pants"" – TRIPR|Buy Track Pants For Men & Track pants Combo Online – Tagged ""track pants combo"" – TRIPR",,"shop men's track pants starting at ₹249 & combos at ₹399 online affordable sale. explore solid, printed, multi colour, cuffed & baggy track pants in one place and get coupons offers at checkout.",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0010,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,starting suit suite suits track,duplicate_meta_description,5,collection,https://triprindia.com/collections/track-suite,627,https://triprindia.com/collections/track-suite/half-sleeve-tracksuit|https://triprindia.com/collections/track-suite/full-sleeve-tracksuit|https://triprindia.com/collections/track-suite/hooded-tracksuit|https://triprindia.com/collections/track-suite/combo-tracksuit,"Buy Track Suit For Men Starting at Rs.379 Online – TRIPR|Buy Track Suit For Men Starting at Rs.379 Online – Tagged ""half sleeve tracksuit"" – TRIPR|Buy Track Suit For Men Starting at Rs.379 Online – Tagged ""full sleeve tracksuit"" – TRIPR|Buy Track Suit For Men Starting at Rs.379 Online – Tagged ""hooded tracksuit"" – TRIPR|Buy Track Suit For Men Starting at Rs.379 Online – Tagged ""combo tracksuit"" – TRIPR",,shop track suit for men starting at ₹379 online. explore various top and bottom matching sets of track suits at budget friendly prices.,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0011,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,back graphic matching outfit oversize oversized pant plain printed sets track tracksuit tshirt,duplicate_meta_description,3,product,https://triprindia.com/products/outfit-set-for-men-over-sized-tshirt-matching-plain-trackpant-10-variants,1,https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men|https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,Oversized Back Printed Tshirts Plain Matching Trackpants Outfit Sets – TRIPR|Men Tracksuit Oversized Back Printed Tshirts Plain Trackpants – TRIPR|Men Outfit Set - Oversized Printed T shirts & Plain Track Pants - 14 V – TRIPR,,"product description: trendy men’s oversized tracksuit featuring a stylish printed t-shirt paired with comfortable jogger pants designed for a clean, sporty look made from soft, breathable fabric for all-day comfort and ease of movement perfect for casual we...",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0012,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,back fit loose matching oversized pant plain printed suit track tracksuit tshirt,duplicate_meta_description,2,product,https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,25,https://triprindia.com/products/track-suit-for-round-neck-plain-t-shirt-plain-loose-fit-track-pant,Men Tracksuit Oversized Back Printed Tshirts Loose Fit Plain Trackpant – TRIPR|Men Tracksuit Round Neck Plain Tshirts Loose Fit Plain Trackpants – TRIPR,,"product description: stylish men’s tracksuits featuring printed and solid t-shirts, oversized tees, polos, and matching bottom wear for a trendy coordinated look. crafted from soft, breathable premium fabric ensuring maximum comfort and durability for every...",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0013,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,bottom jogger tagged wear,duplicate_meta_description,2,collection,https://triprindia.com/collections/bottom-wear,627,https://triprindia.com/collections/bottom-wear/jogger,"Shop Men's Bottom Wear Online – TRIPR|Shop Men's Bottom Wear Online – Tagged ""Jogger"" – TRIPR",,"buy bottom wears for men at affordable prices. explore solid, printed and combo bottom wear collections for men online. enjoy discounts and coupons.",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0014,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,cargo jogger pant,duplicate_meta_description,2,collection,https://triprindia.com/collections/cargo-pants-for-men,627,https://triprindia.com/collections/cargo-pants-for-men/cargo-pants-combo,"Buy Cargo Pants and Joggers For Men Online – TRIPR|Buy Cargo Pants and Joggers For Men Online – Tagged ""cargo pants combo"" – TRIPR",,buy cargo pants & joggers for men starting at rs.299. online sale on huge variety of men cargo pants & joggers at tripr india - get the perfect cargo pant and enjoy ✓fastest delivery,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
