url,status,pageType,schemaCount,validSchemaCount,invalidSchemaCount,schemaTypes,schemaSources,schemaSourceNames,schemaSourceConfidence,hasProduct,hasProductGroup,hasOffer,hasFAQPage,hasCollectionPage,hasItemList,hasArticle,hasBlogPosting,hasBreadcrumbList,hasOrganization,hasWebSite
https://nobero.com/,200,home,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/products/wanderer,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/believe-in-yourself-1,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/imperfectly-perfect,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/wander-soul,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/morphin-shorts,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/blessed,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/blessed-1,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/believe-in-yourself-3,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/take-a-break,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/be-free-1,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/be-fearlessly-authentic-hoodie,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/take-a-break-hoodie,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/side-panel-tracksuit,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/take-a-break-1,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/jordan-men-jogger,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/hwak-mens-co-ord-sets-1,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/internet-is-broken,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/malone-joggers,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/juan-mens-co-ord-sets,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/owens-joggers,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/adventure-2,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/be-kind-1,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/pierre-mens-co-ords,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/chase-your-dream,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/internet-is-broken-2,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/never-say-no-to-adventure,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/wander-soul-4,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/imperfectly-perfect-5,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/wabi-sabi-2,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
