url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/,https://triprindia.com/,https://triprindia.com/,200,home,false,0,no_redirect,https://triprindia.com/,meta_description_length|multiple_h1|missing_image_alt|og_image_missing|metadata_og_image_missing_or_placeholder|html_size_large|dom_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/collections/all,https://triprindia.com/collections/all,https://triprindia.com/collections/all,200,collection,false,0,no_redirect,https://triprindia.com/collections/all,title_length|serp_title_h1_mismatch|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links,
https://triprindia.com/collections/new-collections,https://triprindia.com/collections/new-collections,https://triprindia.com/collections/new-collections,200,collection,false,0,no_redirect,https://triprindia.com/collections/new-collections,dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_title_too_generic|collection_missing_faq_content|collection_excessive_duplicate_product_links,
https://triprindia.com/pages/buy-3-for-799,https://triprindia.com/pages/buy-3-for-799,https://triprindia.com/pages/buy-3-for-799,200,page,false,0,no_redirect,https://triprindia.com/pages/buy-3-for-799,missing_h1|serp_boilerplate_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high,
https://triprindia.com/collections/track-suite,https://triprindia.com/collections/track-suite,https://triprindia.com/collections/track-suite,200,collection,false,0,no_redirect,https://triprindia.com/collections/track-suite,missing_image_alt|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links,
https://triprindia.com/collections/top-sellers,https://triprindia.com/collections/top-sellers,https://triprindia.com/collections/top-sellers,200,collection,false,0,no_redirect,https://triprindia.com/collections/top-sellers,og_image_missing|metadata_og_image_missing_or_placeholder|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links,
https://triprindia.com/collections/kids-tshirt,https://triprindia.com/collections/kids-tshirt,https://triprindia.com/collections/kids-tshirt,200,collection,false,0,no_redirect,https://triprindia.com/collections/kids-tshirt,meta_description_length|script_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|thin_collection_product_count,
https://triprindia.com/pages/travel-jacket,https://triprindia.com/pages/travel-jacket,https://triprindia.com/pages/travel-jacket,200,page,false,0,no_redirect,https://triprindia.com/pages/travel-jacket,title_length|meta_description_length|multiple_h1|serp_boilerplate_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high|image_count_high|image_alt_duplicate_on_page,
https://triprindia.com/pages/track-order,https://triprindia.com/pages/track-order,https://triprindia.com/pages/track-order,200,page,false,0,no_redirect,https://triprindia.com/pages/track-order,title_length|meta_description_length|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high,
https://triprindia.com/collections/shirts,https://triprindia.com/collections/shirts,https://triprindia.com/collections/shirts,200,collection,false,0,no_redirect,https://triprindia.com/collections/shirts,meta_description_length|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content,
