url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://nobero.com/,https://nobero.com/,https://nobero.com/,200,home,false,0,no_redirect,https://nobero.com/,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|preload_missing_for_primary_image|image_alt_too_short|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing,
https://nobero.com/products/wanderer,https://nobero.com/products/wanderer,https://nobero.com/products/wanderer,200,product,false,0,no_redirect,https://nobero.com/products/wanderer,meta_description_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/believe-in-yourself-1,https://nobero.com/products/believe-in-yourself-1,https://nobero.com/products/believe-in-yourself-1,200,product,false,0,no_redirect,https://nobero.com/products/believe-in-yourself,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/imperfectly-perfect,https://nobero.com/products/imperfectly-perfect,https://nobero.com/products/imperfectly-perfect,200,product,false,0,no_redirect,https://nobero.com/products/imperfectly-perfect,multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/wander-soul,https://nobero.com/products/wander-soul,https://nobero.com/products/wander-soul,200,product,false,0,no_redirect,https://nobero.com/products/wander-soul,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/morphin-shorts,https://nobero.com/products/morphin-shorts,https://nobero.com/products/morphin-shorts,200,product,false,0,no_redirect,https://nobero.com/products/morphin-shorts,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/blessed,https://nobero.com/products/blessed,https://nobero.com/products/blessed,200,product,false,0,no_redirect,https://nobero.com/products/blessed,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/blessed-1,https://nobero.com/products/blessed-1,https://nobero.com/products/blessed-1,200,product,false,0,no_redirect,https://nobero.com/products/blessed,multiple_h1|missing_image_alt|serp_boilerplate_meta_description|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/believe-in-yourself-3,https://nobero.com/products/believe-in-yourself-3,https://nobero.com/products/believe-in-yourself-3,200,product,false,0,no_redirect,https://nobero.com/products/believe-in-yourself,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/be-free-1,https://nobero.com/products/be-free-1,https://nobero.com/products/be-free-1,200,product,false,0,no_redirect,https://nobero.com/products/be-free,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/take-a-break,https://nobero.com/products/take-a-break,https://nobero.com/products/take-a-break,200,product,false,0,no_redirect,https://nobero.com/products/take-a-break,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/take-a-break-hoodie,https://nobero.com/products/take-a-break-hoodie,https://nobero.com/products/take-a-break-hoodie,200,product,false,0,no_redirect,https://nobero.com/products/take-a-break-hoodie,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/be-fearlessly-authentic-hoodie,https://nobero.com/products/be-fearlessly-authentic-hoodie,https://nobero.com/products/be-fearlessly-authentic-hoodie,200,product,false,0,no_redirect,https://nobero.com/products/be-fearlessly-authentic-hoodie,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/take-a-break-1,https://nobero.com/products/take-a-break-1,https://nobero.com/products/take-a-break-1,200,product,false,0,no_redirect,https://nobero.com/products/take-a-break,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/hwak-mens-co-ord-sets-1,https://nobero.com/products/hwak-mens-co-ord-sets-1,https://nobero.com/products/hwak-mens-co-ord-sets-1,200,product,false,0,no_redirect,https://nobero.com/products/hwak-mens-co-ord-sets,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/internet-is-broken,https://nobero.com/products/internet-is-broken,https://nobero.com/products/internet-is-broken,200,product,false,0,no_redirect,https://nobero.com/products/internet-is-broken,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
