source,target,source_type,target_type
https://triprindia.com/,https://triprindia.com/account/login,home,other
https://triprindia.com/,https://triprindia.com/blogs/news,home,blog
https://triprindia.com/,https://triprindia.com/cart,home,other
https://triprindia.com/,https://triprindia.com/collections/all,home,collection
https://triprindia.com/,https://triprindia.com/collections/bottom-wear,home,collection
https://triprindia.com/,https://triprindia.com/collections/cargo-pants-for-men,home,collection
https://triprindia.com/,https://triprindia.com/collections/combos,home,collection
https://triprindia.com/,https://triprindia.com/collections/high-neck-t-shirts,home,collection
https://triprindia.com/,https://triprindia.com/collections/hooded-t-shirt,home,collection
https://triprindia.com/,https://triprindia.com/collections/jacket,home,collection
https://triprindia.com/,https://triprindia.com/collections/kids-tshirt,home,collection
https://triprindia.com/,https://triprindia.com/collections/mandarin-collar-t-shirts,home,collection
https://triprindia.com/,https://triprindia.com/collections/men-innerwear-trunks,home,collection
https://triprindia.com/,https://triprindia.com/collections/new-collections,home,collection
https://triprindia.com/,https://triprindia.com/collections/oversized-tshirt,home,collection
https://triprindia.com/,https://triprindia.com/collections/polos,home,collection
https://triprindia.com/,https://triprindia.com/collections/printed-vest,home,collection
https://triprindia.com/,https://triprindia.com/collections/shirts,home,collection
https://triprindia.com/,https://triprindia.com/collections/shorts,home,collection
https://triprindia.com/,https://triprindia.com/collections/sweatshirt-for-mens,home,collection
https://triprindia.com/,https://triprindia.com/collections/t-shirt,home,collection
https://triprindia.com/,https://triprindia.com/collections/top-sellers,home,collection
https://triprindia.com/,https://triprindia.com/collections/track-pants-for-men,home,collection
https://triprindia.com/,https://triprindia.com/collections/track-suite,home,collection
https://triprindia.com/,https://triprindia.com/collections/vendors,home,collection
https://triprindia.com/,https://triprindia.com/collections/winter-wear,home,collection
https://triprindia.com/,https://triprindia.com/pages/about-us,home,page
https://triprindia.com/,https://triprindia.com/pages/buy-3-for-799,home,page
https://triprindia.com/,https://triprindia.com/pages/privacy-policy,home,page
https://triprindia.com/,https://triprindia.com/pages/return-exchange,home,page
https://triprindia.com/,https://triprindia.com/pages/terms-conditions,home,page
https://triprindia.com/,https://triprindia.com/pages/track-order,home,page
https://triprindia.com/,https://triprindia.com/pages/travel-jacket,home,page
https://triprindia.com/,https://triprindia.com/policies/privacy-policy,home,other
https://triprindia.com/,https://triprindia.com/policies/refund-policy,home,other
https://triprindia.com/,https://triprindia.com/policies/shipping-policy,home,other
https://triprindia.com/,https://triprindia.com/policies/terms-of-service,home,other
https://triprindia.com/,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,home,product
https://triprindia.com/,https://triprindia.com/products/beige-hooded-neck-full-sleeve-shirt-beige-sh93,home,product
https://triprindia.com/,https://triprindia.com/products/full-sleeve-color-blocked-shirt-beige-black-sh99,home,product
https://triprindia.com/,https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,home,product
https://triprindia.com/,https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,home,product
https://triprindia.com/,https://triprindia.com/products/high-neck-t-shirt-with-plain-track-pant-track-suit,home,product
https://triprindia.com/,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,home,product
https://triprindia.com/,https://triprindia.com/products/men-anime-print-track-pant-j86-black,home,product
https://triprindia.com/,https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,home,product
https://triprindia.com/,https://triprindia.com/products/men-back-printed-oversized-tshirt-black-d210,home,product
https://triprindia.com/,https://triprindia.com/products/men-back-printed-oversized-tshirt-grey-d210,home,product
https://triprindia.com/,https://triprindia.com/products/men-beige-printed-jogger,home,product
https://triprindia.com/,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,home,product
https://triprindia.com/,https://triprindia.com/products/men-color-blocked-half-sleeve-shirt-loose-fit-white-sh100,home,product
https://triprindia.com/,https://triprindia.com/products/men-color-blocked-multi-color-shirt-beige-sh101,home,product
https://triprindia.com/,https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,home,product
https://triprindia.com/,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52,home,product
https://triprindia.com/,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52,home,product
https://triprindia.com/,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,home,product
https://triprindia.com/,https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black,home,product
https://triprindia.com/,https://triprindia.com/products/men-full-sleeve-polo-neck-striped-printed-t-shirts,home,product
https://triprindia.com/,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,home,product
https://triprindia.com/,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d238,home,product
https://triprindia.com/,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,home,product
https://triprindia.com/,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,home,product
https://triprindia.com/,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,home,product
https://triprindia.com/,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-black-p58,home,product
https://triprindia.com/,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-black-textured-shirt-sh93,home,product
https://triprindia.com/,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,home,product
https://triprindia.com/,https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,home,product
https://triprindia.com/,https://triprindia.com/products/mens-back-printed-oversized-t-shirt-black-z151,home,product
https://triprindia.com/,https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90,home,product
https://triprindia.com/,https://triprindia.com/products/mens-casual-co-ord-tracksuit-set-with-zip-neck-t-shirt,home,product
https://triprindia.com/,https://triprindia.com/products/mens-color-block-zipper-shirt-white-olivegreen-sh96,home,product
https://triprindia.com/,https://triprindia.com/products/mens-loose-fit-back-printed-oversized-tshirt-white-z141,home,product
https://triprindia.com/,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,home,product
https://triprindia.com/,https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,home,product
https://triprindia.com/,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,home,product
https://triprindia.com/,https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,home,product
https://triprindia.com/,https://triprindia.com/products/mens-oversized-graphic-design-printed-t-shirt-black-d245,home,product
https://triprindia.com/,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,home,product
https://triprindia.com/,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147,home,product
https://triprindia.com/,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-maroon-z147,home,product
https://triprindia.com/,https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,home,product
https://triprindia.com/,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-darkgrey-beige-sh106,home,product
https://triprindia.com/,https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-white-black-sh105,home,product
https://triprindia.com/,https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,home,product
https://triprindia.com/,https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,home,product
https://triprindia.com/,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,home,product
