url,status,pageType,indexable,indexabilityStatus,inSitemap,canonical,canonicalTarget,canonicalSelfReferencing,robots,issueCodes
https://triprindia.com/,200,home,true,indexable,true,https://triprindia.com/,https://triprindia.com/,true,,meta_description_length|multiple_h1|missing_image_alt|html_size_large|dom_size_large|script_count_high|image_count_high|large_image_url_width|missing_expected_schema|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-mens-printed-vest-joker,200,product,true,indexable,true,https://triprindia.com/products/tripr-mens-printed-vest-joker,https://triprindia.com/products/tripr-mens-printed-vest-joker,true,,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-mens-printed-vest-hangover,200,product,true,indexable,true,https://triprindia.com/products/tripr-mens-printed-vest-hangover,https://triprindia.com/products/tripr-mens-printed-vest-hangover,true,,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-mens-printed-vest-1,200,product,true,indexable,true,https://triprindia.com/products/tripr-mens-printed-vest-1,https://triprindia.com/products/tripr-mens-printed-vest-1,true,,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-mens-printed-vest-2,200,product,true,indexable,true,https://triprindia.com/products/tripr-mens-printed-vest-2,https://triprindia.com/products/tripr-mens-printed-vest-2,true,,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-mens-printed-vest-3,200,product,true,indexable,true,https://triprindia.com/products/tripr-mens-printed-vest-3,https://triprindia.com/products/tripr-mens-printed-vest-3,true,,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-mens-short-2,200,product,true,indexable,true,https://triprindia.com/products/tripr-mens-short-2,https://triprindia.com/products/tripr-mens-short-2,true,,title_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-shorts-under-200-color-block-grey,200,product,true,indexable,true,https://triprindia.com/products/mens-shorts-under-200-color-block-grey,https://triprindia.com/products/mens-shorts-under-200-color-block-grey,true,,serp_title_h1_mismatch|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-printed-men-black-regular-shorts,200,product,true,indexable,true,https://triprindia.com/products/tripr-printed-men-black-regular-shorts,https://triprindia.com/products/tripr-printed-men-black-regular-shorts,true,,serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,200,product,true,indexable,true,https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,true,,serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-red-printed-shorts,200,product,true,indexable,true,https://triprindia.com/products/men-red-printed-shorts,https://triprindia.com/products/men-red-printed-shorts,true,,serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,200,product,true,indexable,true,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,true,,missing_image_alt|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/black-printed-men-vest,200,product,true,indexable,true,https://triprindia.com/products/black-printed-men-vest,https://triprindia.com/products/black-printed-men-vest,true,,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/dark-blue-men-vest,200,product,true,indexable,true,https://triprindia.com/products/dark-blue-men-vest,https://triprindia.com/products/dark-blue-men-vest,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/grey-printed-men-vest,200,product,true,indexable,true,https://triprindia.com/products/grey-printed-men-vest,https://triprindia.com/products/grey-printed-men-vest,true,,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/red-printed-men-vest,200,product,true,indexable,true,https://triprindia.com/products/red-printed-men-vest,https://triprindia.com/products/red-printed-men-vest,true,,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,200,product,true,indexable,true,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-black,200,product,true,indexable,true,https://triprindia.com/products/tripr-men-vest-black,https://triprindia.com/products/tripr-men-vest-black,true,,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-green,200,product,true,indexable,true,https://triprindia.com/products/tripr-men-vest-green,https://triprindia.com/products/tripr-men-vest-green,true,,title_length|meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-navy-blue,200,product,true,indexable,true,https://triprindia.com/products/tripr-men-vest-navy-blue,https://triprindia.com/products/tripr-men-vest-navy-blue,true,,title_length|meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-grey-1,200,product,true,indexable,true,https://triprindia.com/products/tripr-men-vest-grey-1,https://triprindia.com/products/tripr-men-vest-grey-1,true,,meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,200,product,true,indexable,true,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-beach-shorts-printed-black,200,product,true,indexable,true,https://triprindia.com/products/mens-beach-shorts-printed-black,https://triprindia.com/products/mens-beach-shorts-printed-black,true,,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-beach-shorts-printed-grey,200,product,true,indexable,true,https://triprindia.com/products/mens-beach-shorts-printed-grey,https://triprindia.com/products/mens-beach-shorts-printed-grey,true,,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/olive-green-mens-shorts-printed,200,product,true,indexable,true,https://triprindia.com/products/olive-green-mens-shorts-printed,https://triprindia.com/products/olive-green-mens-shorts-printed,true,,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-outdoor-shorts-red-printed,200,product,true,indexable,true,https://triprindia.com/products/mens-outdoor-shorts-red-printed,https://triprindia.com/products/mens-outdoor-shorts-red-printed,true,,meta_description_length|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,200,product,true,indexable,true,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,200,product,true,indexable,true,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,200,product,true,indexable,true,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,200,product,true,indexable,true,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,200,product,true,indexable,true,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-black-travel-jacket,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-black-travel-jacket,https://triprindia.com/products/full-sleeve-black-travel-jacket,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/star-printed-black-jacket-1,200,product,true,indexable,true,https://triprindia.com/products/star-printed-black-jacket-1,https://triprindia.com/products/star-printed-black-jacket-1,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/words-printed-cargo-pant-for-men,200,product,true,indexable,true,https://triprindia.com/products/words-printed-cargo-pant-for-men,https://triprindia.com/products/words-printed-cargo-pant-for-men,true,,title_length|meta_description_length|missing_image_alt|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sports-oversized-mens-tshirt,200,product,true,indexable,true,https://triprindia.com/products/sports-oversized-mens-tshirt,https://triprindia.com/products/sports-oversized-mens-tshirt,true,,meta_description_length|missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
