imageUrl,alt,usedCount,pagesUsed,pageTypes,missingAlt,samplePages,widthValues,heightValues,lazyCount,eagerCount,fetchPriorityValues
https://triprindia.com/cdn/shop/files/New_Tripr_Logo_White_6592a1a3-ea89-4ca4-873d-581baad96b9d.png?v=1750584761&width=470,,3,1,collection,true,https://triprindia.com/collections/all,470,177,0,3,
https://triprindia.com/cdn/shop/files/New_Tripr_Logo_Black_88f2e2db-bcf6-44b1-8d81-d2a403142942.png?v=1750584762&width=470,,2,1,collection,true,https://triprindia.com/collections/all,470,177,0,2,
https://triprindia.com/cdn/shop/files/preview_images/05b3faa014b746cdb67ca95d7a859092.thumbnail.0000000000.jpg?v=1770883204,,1,1,collection,true,https://triprindia.com/collections/all,720,1280,1,0,
https://triprindia.com/cdn/shop/files/baggy-plain-bg-bl1_converted.jpg?v=1766040942&width=2000,Pack Of 2 Plain Baggy Cargo Pant Combos For Men - 10 Variants,2,1,collection,false,https://triprindia.com/collections/all,2000,2000,2,0,
https://triprindia.com/cdn/shop/files/BGBL-P581_ee0f0fb5-ddd8-46b2-8faf-24b2b84a6886.jpg?v=1771052030&width=2000,(Pack Of 2) Quarter Zip Polo Neck Printed Tshirts,2,1,collection,false,https://triprindia.com/collections/all,2000,2000,2,0,
https://triprindia.com/cdn/shop/files/blgy-j591.jpg?v=1738752431&width=1200,(Pack Of 2) Mens Printed Trackpants 16-Variants,2,1,collection,false,https://triprindia.com/collections/all,1200,1500,2,0,
https://triprindia.com/cdn/shop/files/TBGHNFULD144-BGJOGTRACKSUIT1.jpg?v=1771330693&width=2000,Mens Casual Co-Ord Tracksuit Set with Zip Neck T-Shirt- 11 Variants,2,1,collection,false,https://triprindia.com/collections/all,2000,2000,2,0,
https://triprindia.com/cdn/shop/files/TBL-OGR-RDSHORTABS11.jpg?v=1770971561&width=2000,(Pack Of 3) Men Printed Multicolor Shorts Combo - 8 Variants,2,1,collection,false,https://triprindia.com/collections/all,2000,2000,2,0,
https://triprindia.com/cdn/shop/files/TBLRNVT5-BLRNVESTVT4-1.jpg?v=1739879102&width=1200,(Pack Of 2) Graphic Printed Round Neck Vests- 15 Variants,2,1,collection,false,https://triprindia.com/collections/all,1200,1500,2,0,
https://triprindia.com/cdn/shop/files/TGY-BLPLAINJOG1.jpg?v=1763708152&width=2000,(Pack Of 2) Mens Cotton Blend Solid Grey & Black Trackpants,2,1,collection,false,https://triprindia.com/collections/all,2000,2000,2,0,
https://triprindia.com/cdn/shop/files/TMRRN-PLAIND1641.jpg?v=1776332784&width=2000,Round Neck Plain T-Shirts,2,1,collection,false,https://triprindia.com/collections/all,2000,2000,2,0,
https://triprindia.com/cdn/shop/files/TOGRD173-BGRN-D1841_compressed.jpg?v=1752125200&width=2000,Men Half Sleeve Printed Pack of 2 Combo Tshirts 18 Variants,2,1,collection,false,https://triprindia.com/collections/all,2000,2000,2,0,
https://triprindia.com/cdn/shop/files/TWTHNFUL-D1441.jpg?v=1770100377&width=2000,Men High Neck Plain Full Sleeve T-shirts - 8 Variants,2,1,collection,false,https://triprindia.com/collections/all,2000,2000,2,0,
https://triprindia.com/cdn/shop/products/1_416892ad-44b8-41c0-9422-29375fd20972.jpg?v=1654006498&width=800,"Solid Men Dark Blue, Grey Track Pants (Pack Of 2)",2,1,collection,false,https://triprindia.com/collections/all,800,692,2,0,
https://triprindia.com/cdn/shop/files/2.1_273cc1d3-628e-465c-b882-36317ced7853.jpg?v=1770100377&width=1200,Men High Neck Plain Full Sleeve T-shirts - 8 Variants,1,1,collection,false,https://triprindia.com/collections/all,1200,1800,1,0,
