imageUrl,alt,usedCount,pagesUsed,pageTypes,missingAlt,samplePages,widthValues,heightValues,lazyCount,eagerCount,fetchPriorityValues
https://triprindia.com/cdn/shop/files/New_Tripr_Logo_White_6592a1a3-ea89-4ca4-873d-581baad96b9d.png?v=1750584761&width=470,,3,1,product,true,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,470,177,0,3,
https://triprindia.com/cdn/shop/files/New_Tripr_Logo_Black_88f2e2db-bcf6-44b1-8d81-d2a403142942.png?v=1750584762&width=470,,2,1,product,true,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,470,177,0,2,
https://cdn.shopify.com/s/files/1/2028/4467/files/mens-inner-vest-size-chart.png?v=1753687653,,1,1,product,true,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,,,0,1,
https://triprindia.com/cdn/shop/files/TBL-GRVEST-BELIEVER1.jpg?v=1771058654&width=2000,(Pack of 2) Men Printed Vests 13 Variants,2,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,2000,2000,0,2,high
https://triprindia.com/cdn/shop/files/TBL-GRVEST-BELIEVER1.jpg?v=1771058654&width=416,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,416,416,1,0,
https://triprindia.com/cdn/shop/files/TBLVT11-BLVESTJOKER1.jpg?v=1771058654&width=2000,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,2000,2000,1,0,auto
https://triprindia.com/cdn/shop/files/TBLVT11-BLVESTJOKER1.jpg?v=1771058654&width=416,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,416,416,1,0,
https://triprindia.com/cdn/shop/files/TBLVT11-GYVESTABSTRACKT11.jpg?v=1771058654&width=2000,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,2000,2000,1,0,auto
https://triprindia.com/cdn/shop/files/TBLVT11-GYVESTABSTRACKT11.jpg?v=1771058654&width=416,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,416,416,1,0,
https://triprindia.com/cdn/shop/files/TBLVT11-GYVESTGUN1.jpg?v=1771058654&width=2000,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,2000,2000,1,0,auto
https://triprindia.com/cdn/shop/files/TBLVT11-GYVESTGUN1.jpg?v=1771058654&width=416,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,416,416,1,0,
https://triprindia.com/cdn/shop/files/TBLVT11-OGVESTBELIEVER1.jpg?v=1771058654&width=2000,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,2000,2000,1,0,auto
https://triprindia.com/cdn/shop/files/TBLVT11-OGVESTBELIEVER1.jpg?v=1771058654&width=416,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,416,416,1,0,
https://triprindia.com/cdn/shop/files/TGYgunGYhangVEST1_5d9c439f-9660-4362-84de-135d22931859.jpg?v=1771058654&width=1200,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,1200,1500,1,0,auto
https://triprindia.com/cdn/shop/files/TGYgunGYhangVEST1_5d9c439f-9660-4362-84de-135d22931859.jpg?v=1771058654&width=416,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,416,520,1,0,
https://triprindia.com/cdn/shop/files/TNV-GRVEST-BELIEVER1.jpg?v=1771058654&width=2000,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,2000,2000,1,0,auto
https://triprindia.com/cdn/shop/files/TNV-GRVEST-BELIEVER1.jpg?v=1771058654&width=416,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,416,416,1,0,
https://triprindia.com/cdn/shop/files/TNVBELIEVER-BLVESTVT111.jpg?v=1771058654&width=2000,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,2000,2000,1,0,auto
https://triprindia.com/cdn/shop/files/TNVBELIEVER-BLVESTVT111.jpg?v=1771058654&width=416,(Pack of 2) Men Printed Vests 13 Variants,1,1,product,false,https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,416,416,1,0,
